idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
PPP2R1B_SEPEP.2_C3	102853268	2	324124208	5	NA	NA
PPP2R2A_SEPEP.1_C4	165971512	4	45240916	1	39896872	1
PPP2R2A_SEPEP.2_C3	70594936	1	NA	NA	NA	NA
PPP2R2A_SEPEP.3_C3	163090288	2	NA	NA	NA	NA
PPP2R5A_SEPEP.1_C4	663186674	6	491898227	4	225727672	2
PPP2R5A_SEPEP.2_C2	423755068	3	125621182	3	389160192	4
PPP2R5B_SEPEP.1_C4	0	1	NA	NA	NA	NA
PPP2R5D_SEPEP.1_C4	173580848	2	214723312	4	586441888	5
PPP2R5E_SEPEP.1_C4	43763334	3	NA	NA	NA	NA
PPP2R5E_SEPEP.2_C3	50051936	2	94278926	2	NA	NA
PPP3CA_SEPEP.1_C4	126877251	4	65381004.5	3	34374732	1
PPP3CB_SEPEP.2_C3	0	1	32157602	2	NA	NA
PPP4C_SEPEP.1_C4	188886230	3	103060968	2	355750874	5
PPP4C_SEPEP.2_C3	93870048	2	73997008	1	128429392	3
PPP4R1_SEPEP.1_C4	73096082	5	90367523	4	110038872	3
PPP4R2_SEPEP.2_C3	65788108	1	104411128	1	160882816	2
PPP4R3A_SEPEP.2_C3	32078118	1	120864096	4	118951071.5	2
PPP5C_SEPEP.1_C4	417209590.5	10	371849604	4	84582112	3
PPP6C_SEPEP.1_C4	69562512	2	47169722	2	74751148	4
PPP6C_SEPEP.2_C3	72854520	1	264574528	4	138368736	1
PPP6R1_SEPEP.1_C1	128307118	8	98324538	6	231534416	12
PPP6R2_SEPEP.1_C4	232661568	6	468131861	14	393761938	7
PPP6R2_SEPEP.2_C3	83687676	2	35573263	2	NA	NA
PPP6R2_SEPEP.3_C3	11927907	1	33553868	5	NA	NA
PPP6R3_SEPEP.2_C3	134114059	4	85904448	3	93357168	3
PPP6R3_SEPEP.3_C3	10175382	1	NA	NA	NA	NA
PPT1_SEPEP.1_C4	33754300	1	266521384	3	NA	NA
PPT1_SEPEP.2_C3	442692864	5	941478660	4	1109206270	4
PPWD1_SEPEP.2_C3	3558869.8	1	NA	NA	NA	NA
PPWD1_SEPEP.3_C3	4275624	1	NA	NA	NA	NA
PRCC_SEPEP.1_C4	49357087	3	146509016	4	132417016	2
PRCP_SEPEP.1_C4	125247614	3	72995896	2	622536770	7
PRDM9_SEPEP.1_C4	0	1	NA	NA	NA	NA
PRDX1_SEPEP.1_C4	50234647796	109	41330734240	84	80469248366	67
PRDX2_SEPEP.1_C1	12120063612	29	10557511772	28	7061839160	20
PRDX3_SEPEP.1_C4	15384210508	38	18442930088	30	14904302072	45
PRDX3_SEPEP.2_C2	17272108612	29	10746922980	19	14499567080	34
PRDX4_SEPEP.1_C1	5860138314	31	4203153452	24	8713852063.5	34
PRDX5_SEPEP.1_C4	2335261268	13	2597876002	12	683803672	5
PRDX5_SEPEP.2_C3	4297978400	20	7529791000	17	7199543300	19
PRDX5_SEPEP.3_C3	12310991206	19	13076111156	24	14795854066	26
PRDX6_SEPEP.1_C1	69395523104	134	49288062188	127	37951359308.1	63
PREB_SEPEP.1_C4	1012486080	5	319993664	6	511765348	5
PREB_SEPEP.2_C3	111269832	5	133733136	2	173432288	4
PREB_SEPEP.3_C3	0	1	NA	NA	NA	NA
PREB_SEPEP.4_C3	9115552	1	27887950	2	NA	NA
PRELP_SEPEP.1_C4	5351382869	32	3088225344	16	7299803026	23
PREP_SEPEP.1_C4	788568040	13	1010426168	13	1014534632.5	11
PREP_SEPEP.2_C2	404156736	8	308449592	4	189119819	7
PREPL_SEPEP.1_C4	63103689	5	NA	NA	NA	NA
PREPL_SEPEP.2_C3	30735130	1	NA	NA	NA	NA
PREX1_SEPEP.1_C4	42133240	4	43866894	2	147324256	6
PREX1_SEPEP.2_C2	771722593	2	NA	NA	138262064	4
PRG4_SEPEP.1_C4	79706344	4	169585192	5	10317438.5	3
PRG4_SEPEP.2_C3	73690370	3	79312408	3	55462944	3
PRKAA1_SEPEP.2_C3	526038272	11	751934844	8	691346300	15
PRKAA1_SEPEP.3_C3	34585984	2	0	1	NA	NA
PRKAA1_SEPEP.4_C3	58987276	2	101321280	3	NA	NA
PRKAA2_SEPEP.1_C4	26413093.8	5	32060256	2	NA	NA
PRKAA2_SEPEP.2_C2	28766307.5	2	6875620	1	NA	NA
PRKAB1_SEPEP.1_C4	157577904	3	259119456	8	479521320	8
PRKAB2_SEPEP.1_C4	256952920	4	301667040	3	423947994	4
PRKAB2_SEPEP.3_C3	199781908	4	142621752	4	NA	NA
PRKACA_SEPEP.1_C4	528267254	7	1318452124	5	782460522	5
PRKACB_SEPEP.1_C4	47239284	1	37988032	1	151714864	2
PRKACB_SEPEP.2_C3	107646240	2	293665368	2	NA	NA
PRKAG1_SEPEP.1_C4	636990032	3	1091499648	7	239114256	3
PRKAR1A_SEPEP.1_C4	3336454488	20	3861780484	28	2120275280	10
PRKAR2A_SEPEP.1_C4	249220493	6	461856102	6	298486592	2
PRKAR2A_SEPEP.2_C3	705382660	4	276391904	4	NA	NA
PRKAR2A_SEPEP.3_C3	197522240	1	32479650	1	0	2
PRKAR2B_SEPEP.2_C2	39775504	2	NA	NA	NA	NA
PRKAR2B_SEPEP.3_C3	7453194	1	NA	NA	NA	NA
PRKCA_SEPEP.1_C4	150392732	5	238187242	6	NA	NA
PRKCA_SEPEP.2_C3	169140800	2	188633552	6	NA	NA
PRKCA_SEPEP.3_C3	30905766	1	NA	NA	133877288	1
PRKCB_SEPEP.2_C2	65137536	1	NA	NA	NA	NA
PRKCD_SEPEP.1_C4	153582348	3	68312656	3	0	1
PRKCE_SEPEP.1_C4	0	1	NA	NA	NA	NA
PRKCSH_SEPEP.1_C4	12846088444	52	13832619192	62	16591643460	51
PRKCSH_SEPEP.2_C3	860987666	20	149380992	1	NA	NA
PRKD2_SEPEP.1_C4	30644240	1	91969460	2	57284208	3
PRKDC_SEPEP.1_C4	8024334061.5	101	9174812535	110	19577990581	131
PRKG1_SEPEP.2_C2	28481526	1	NA	NA	NA	NA
PRKG1_SEPEP.3_C3	359418707	4	NA	NA	39545639	2
PRKG1_SEPEP.4_C3	0	1	NA	NA	NA	NA
PRKG1_SEPEP.5_C3	132334002	4	NA	NA	310255381	3
PRKRA_SEPEP.2_C3	60231340	1	NA	NA	113718440	1
PRMT1_SEPEP.1_C4	596724680	5	663339804	6	481331488	6
PRMT1_SEPEP.2_C3	314638656	8	331985472	6	347352800	4
PRMT1_SEPEP.3_C3	52767880	2	0	1	NA	NA
PRMT5_SEPEP.1_C4	240282856	3	107182560	1	811867124	7
PRMT5_SEPEP.2_C3	122609688	1	298616496	6	520037568	2
PRMT5_SEPEP.3_C3	8649948	1	189696438	2	31172166	2
PROC_SEPEP.1_C4	178187028	6	173560136	4	190182544	4
PRODH_SEPEP.1_C4	73026464	2	12682928	2	NA	NA
PRODH2_SEPEP.1_C4	163097760	7	136591014	5	148227616	3
PRODH2_SEPEP.2_C3	50988280	1	NA	NA	NA	NA
PRORP_SEPEP.2_C3	85925016	3	41050136	2	109910480	2
PRORP_SEPEP.3_C3	41927804	3	60926256	1	NA	NA
PROS1_SEPEP.1_C4	693424786	13	972801248	13	578872642	8
PRPF19_SEPEP.1_C1	3208546912	31	2974182866	20	5032191632	32
PRPF3_SEPEP.2_C3	56767324	1	NA	NA	177929716	2
PRPF31_SEPEP.1_C4	188314626	5	179357096	3	241666752	6
PRPF38A_SEPEP.1_C4	40220612	1	NA	NA	170040432	4
PRPF38B_SEPEP.2_C3	19862906	1	12637895	3	9354642	2
PRPF39_SEPEP.1_C1	34792282	2	12546359.5	2	71639044	2
PRPF4_SEPEP.1_C4	180579425	4	153125664	3	279675496	2
PRPF4_SEPEP.2_C3	234870576	2	215199720	3	5344255	2
PRPF40A_SEPEP.1_C4	286072148	5	11250129	1	422557690	3
PRPF4B_SEPEP.1_C4	32164572	1	65059668	1	43857812	3
PRPF6_SEPEP.1_C4	335096366	8	333060464	8	285966028	5
PRPF8_SEPEP.1_C4	2814978886	50	2888467712	40	3163441322	38
PRPS1_SEPEP.1_C4	194986960	3	121046536	2	761683070	6
PRPS1_SEPEP.2_C2	207582512	2	502330464	3	1518137792	12
PRPS2_SEPEP.1_C4	437740448	8	354092732	7	926075052	11
PRPSAP1_SEPEP.1_C4	667613124	8	1481909825.5	9	2247643628	16
PRPSAP1_SEPEP.2_C2	315903552	5	400059648	4	436479040	4
PRPSAP2_SEPEP.1_C4	162604761	3	0	2	307860248	9
PRR5L_SEPEP.2_C3	2905615.5	1	NA	NA	NA	NA
PRRC1_SEPEP.1_C4	1045186478	8	798513968	8	1631164568	13
PRRC2A_SEPEP.1_C4	11210685	3	135109411.8	6	70769218.5	10
PRRC2C_SEPEP.1_C4	81578922.5	9	399970504	9	226780937.5	11
PRUNE1_SEPEP.2_C3	84328280	1	NA	NA	NA	NA
PRXL2A_SEPEP.1_C4	2647505782	13	1445962676	10	482071384	5
PRXL2B_SEPEP.1_C4	8203678.5	1	NA	NA	NA	NA
PSAP_SEPEP.1_C4	19675088651	34	13455212530	27	6593630868.5	26
PSAT1_SEPEP.1_C4	2475547686	18	336954080	5	1352587550	6
PSAT1_SEPEP.2_C2	238559160	3	NA	NA	243405264	2
PSEN1_SEPEP.1_C4	73598707	4	12680735	3	84358608	3
PSENEN_SEPEP.1_C4	30106934	2	118355592	1	NA	NA
PSIP1_SEPEP.1_C4	163900116	5	NA	NA	159158162	5
PSIP1_SEPEP.2_C3	106436512	3	NA	NA	662592056.5	6
PSMA1_SEPEP.1_C4	1005683008	9	3725368450	7	1416314670	4
PSMA1_SEPEP.2_C3	180245900	6	765529840	12	433333216	5
PSMA2_SEPEP.1_C1	526805968	7	456491313	4	NA	NA
PSMA3_SEPEP.1_C4	3429867016	26	5653435015	18	3750501816	14
PSMA4_SEPEP.1_C4	44954132	1	37647348	1	304063488	5
PSMA4_SEPEP.2_C3	331928032	2	848629216	6	540109380	5
PSMA4_SEPEP.3_C3	824721472	5	439103839.5	2	7459292	1
PSMA5_SEPEP.1_C4	2516745662	8	2218716438	11	2671114690	10
PSMA5_SEPEP.2_C2	2059261730	9	2393658412	7	2301573960	4
PSMA6_SEPEP.1_C4	2880542812	13	1218834640	10	2015023004	14
PSMA6_SEPEP.3_C3	615935328	7	817758358	10	799944534	3
PSMA7_SEPEP.1_C1	3038875400	4	3380221144	6	3914772322	8
PSMB1_SEPEP.1_C1	3698396126	13	5876485240	19	5526661408	14
PSMB10_SEPEP.1_C1	22973734	2	NA	NA	235637664	3
PSMB2_SEPEP.1_C4	1086935868	5	625578192	4	1662642144	8
PSMB2_SEPEP.2_C3	924069700	2	796554050	3	912286140	3
PSMB3_SEPEP.1_C1	1818861338	18	1672338556	9	1240471954	9
PSMB4_SEPEP.1_C1	2122983360	16	2845033800	19	2620059708	24
PSMB5_SEPEP.2_C3	283914244	5	161704812	4	181700640	4
PSMB5_SEPEP.3_C3	222798560	8	148716616	3	83541240	3
PSMB6_SEPEP.1_C4	238483584	2	NA	NA	0	2
PSMB7_SEPEP.1_C1	863006660	2	NA	NA	1172790780	2
PSMB8_SEPEP.1_C4	1194692532	11	1406527268	12	379465216	4
PSMB9_SEPEP.1_C1	462310336	7	605175752	9	1095721474	15
PSMC1_SEPEP.1_C4	2746132820	22	3303987888	22	3830376574	26
PSMC1_SEPEP.2_C2	327730000	3	576971336	3	NA	NA
PSMC2_SEPEP.1_C4	3829628826	13	2537626672	15	3473379526	13
PSMC2_SEPEP.2_C2	2790034988	28	2985015722	16	2587946780	17
PSMC3_SEPEP.1_C4	5326006278	38	4858118670	37	4411542830	27
PSMC3_SEPEP.2_C2	621060610	9	0	4	601624700	14
PSMC4_SEPEP.1_C4	2630305868	19	2191415776	25	2947196394	28
PSMC4_SEPEP.2_C2	1091761472	6	693627332	7	784164194	4
PSMC5_SEPEP.1_C4	3834784342	38	4215450040	34	5420939804	22
PSMC6_SEPEP.1_C4	3763464266	36	4500317724	33	3161066376	19
PSMC6_SEPEP.2_C2	340529536	3	339739392	2	NA	NA
PSMD1_SEPEP.1_C4	4060694478	37	3519603828	33	3879971960.5	23
PSMD1_SEPEP.3_C3	337406886	8	756410784	10	566440672	8
PSMD10_SEPEP.1_C4	545367776	8	186871280	1	567990976	10
PSMD11_SEPEP.1_C4	4504162282	44	5328438651.2	28	2870766664	30
PSMD12_SEPEP.1_C4	1904571950	23	2354975555	24	1663922876	23
PSMD12_SEPEP.3_C3	241577168	3	523947808	2	607480640	3
PSMD12_SEPEP.4_C3	46070476	2	27114632	1	NA	NA
PSMD13_SEPEP.1_C4	1950893603	23	1565238524	11	2719938848	13
PSMD13_SEPEP.2_C3	176712208	3	205590032	2	NA	NA
PSMD13_SEPEP.3_C3	88739640	2	202944592	3	NA	NA
PSMD14_SEPEP.1_C1	779595992	8	1082287570	11	864311648	8
PSMD2_SEPEP.1_C4	1861388628	24	1354976412	16	696019260	8
PSMD2_SEPEP.2_C2	1276497360.5	9	1127979826	14	1147171920	12
PSMD2_SEPEP.3_C3	788444740	4	1188368450	3	29601836	2
PSMD3_SEPEP.1_C1	2952094424.4	30	3354170438	29	3732049576	32
PSMD4_SEPEP.1_C4	1827646228	15	1858962800	14	1761058580	17
PSMD5_SEPEP.1_C4	584292456	15	378430128	8	758386768	5
PSMD6_SEPEP.1_C4	714369880	7	647425133	5	739903104	3
PSMD6_SEPEP.2_C2	117955880	1	252212032	3	520940704	3
PSMD6_SEPEP.3_C3	1062118134	2	1676461060	3	NA	NA
PSMD6_SEPEP.4_C3	1225663134	6	1530342720	6	578722066	4
PSMD7_SEPEP.1_C1	3627966321	22	1312004854	12	4896692088	25
PSMD8_SEPEP.1_C1	258494162.5	4	51643988	1	638302296	2
PSMD9_SEPEP.1_C4	46582624	1	34758552	2	NA	NA
PSMD9_SEPEP.2_C2	494129822.8	7	559291088	8	383517098	4
PSME1_SEPEP.1_C4	3152535868	15	8530097248.5	25	3314610148.5	14
PSME1_SEPEP.2_C3	177154880	3	59399840	1	39379444	1
PSME1_SEPEP.3_C3	2282867970	5	5280009200	12	1743898380	11
PSME2_SEPEP.1_C4	1733896974	6	5030418430	6	1852341348	6
PSME2_SEPEP.2_C2	4427899400	16	2025554560	18	2630523260	9
PSME3_SEPEP.1_C4	618684584	4	827473696	4	257127232	5
PSME3_SEPEP.2_C3	298666750	3	134057012	5	209616912	2
PSME4_SEPEP.2_C3	3431551.2	1	NA	NA	43489376	2
PSMF1_SEPEP.1_C4	531532544	2	369851776	4	NA	NA
PSMG1_SEPEP.1_C4	123699608	2	75636656	1	NA	NA
PSMG2_SEPEP.1_C4	80970928	1	100137240	1	NA	NA
PSMG4_SEPEP.2_C3	29507434	1	121176024	2	36248100	1
PSPC1_SEPEP.1_C4	325169520	5	209383616	3	121032888	2
PSPH_SEPEP.1_C4	43521148	2	506831376	6	430309160	9
PSTPIP2_SEPEP.1_C4	79131254	3	143430886	2	NA	NA
PTBP1_SEPEP.1_C4	6847665362.5	48	6620554663.5	29	10009680024	37
PTBP1_SEPEP.2_C3	356505216	1	894969158	3	500165312	1
PTBP2_SEPEP.1_C4	11559693	1	NA	NA	37949680	1
PTBP2_SEPEP.2_C3	10833408	1	4813948.5	1	NA	NA
PTBP3_SEPEP.1_C4	213183140	5	128669926	3	432420208	5
PTCD3_SEPEP.1_C1	278907829	5	713090752	11	399328274	4
PTCH2_SEPEP.2_C2	880962240	1	NA	NA	NA	NA
PTDSS1_SEPEP.1_C4	41544393	4	107842954	3	354217472	4
PTDSS1_SEPEP.2_C2	0	1	76225040	2	181222944	3
PTEN_SEPEP.1_C4	7664482.5	1	NA	NA	NA	NA
PTER_SEPEP.1_C4	11788853	1	NA	NA	NA	NA
PTER_SEPEP.2_C3	16043791	1	91840166	2	NA	NA
PTGDS_SEPEP.1_C1	55158688	2	NA	NA	NA	NA
PTGES2_SEPEP.2_C2	914508656	10	492800976	8	620066072	6
PTGES3_SEPEP.1_C4	96617120	1	NA	NA	0	1
PTGES3_SEPEP.2_C3	3549683650	20	6254276720	20	8326902800	20
PTGFRN_SEPEP.1_C4	30143962	4	253661256	6	138996752	2
PTGIS_SEPEP.1_C1	780023074	10	222714752	4	248611458	7
PTGR1_SEPEP.1_C4	16592379710	34	1749188856	15	2203871232	18
PTGR1_SEPEP.2_C3	4632698446	26	1255743070.4	6	491383542.5	5
PTGR1_SEPEP.3_C3	5619429188	21	816131972	8	3279202300	9
PTGR1_SEPEP.4_C3	69897496	4	NA	NA	NA	NA
PTGR2_SEPEP.2_C3	245987504	3	85664672	5	1603641470	4
PTGR2_SEPEP.3_C3	388542464	8	323684524	5	593553312	7
PTGR2_SEPEP.4_C3	0	1	NA	NA	NA	NA
PTGR2_SEPEP.5_C3	57448512	1	73930982.5	2	NA	NA
PTK2_SEPEP.2_C3	131612464	2	NA	NA	333757120	2
PTK2_SEPEP.3_C3	36722656	1	NA	NA	173371972	3
PTK2_SEPEP.4_C3	31332282	1	NA	NA	95587292	3
PTK2B_SEPEP.1_C4	5482931.5	1	NA	NA	0	1
PTK7_SEPEP.1_C4	34295190	2	NA	NA	87139406	3
PTMA_SEPEP.1_C4	41015410.5	20	523554050	23	141436729.8	21
PTMS_SEPEP.1_C4	7189727700	20	NA	NA	NA	NA
PTMS_SEPEP.2_C2	11862694.9	5	14732114.5	6	3771571.2	6
PTP4A2_SEPEP.1_C4	27189580	2	NA	NA	79835968	2
PTPA_SEPEP.1_C4	292702528	1	NA	NA	NA	NA
PTPA_SEPEP.2_C3	294335216	3	151764256	4	NA	NA
PTPA_SEPEP.3_C3	211557031.5	3	101717636	2	733075684	8
PTPA_SEPEP.4_C3	448057312	1	NA	NA	243790560	3
PTPA_SEPEP.5_C3	7766710.5	1	NA	NA	NA	NA
PTPN1_SEPEP.1_C4	366851244	11	204814052	3	533451512	11
PTPN1_SEPEP.2_C2	128956960	3	257834550	6	241067712	2
PTPN11_SEPEP.1_C4	568615016	8	903740695	10	531229392	7
PTPN11_SEPEP.2_C3	80945596	4	91420253.5	2	32431658	2
PTPN11_SEPEP.3_C3	17599134	1	15468449	1	NA	NA
PTPN12_SEPEP.1_C4	57963946.8	7	NA	NA	142558346	9
PTPN2_SEPEP.2_C3	42289988	1	NA	NA	NA	NA
PTPN23_SEPEP.1_C4	479943437	15	313100288.8	12	415315644	8
PTPN3_SEPEP.2_C3	5893906.5	2	15798805	1	NA	NA
PTPN6_SEPEP.1_C4	863899992	11	610410420	6	292038450	5
PTPN6_SEPEP.2_C3	405440396	7	383483892	4	406650152	5
PTPN7_SEPEP.2_C3	4157047.8	1	NA	NA	NA	NA
PTPN9_SEPEP.1_C1	12720943	1	62406068	3	56635037.5	2
PTPRA_SEPEP.1_C4	19003110	1	72512017	5	29071444	4
PTPRC_SEPEP.2_C3	1026890094.5	27	562509372	14	1112088553.5	34
PTPRF_SEPEP.1_C4	536653250	12	338908718.5	12	1723940054	24
PTPRF_SEPEP.2_C3	29229845.5	2	NA	NA	203319304	3
PTPRF_SEPEP.3_C3	47630804	2	9153228	1	41848652	1
PTPRG_SEPEP.1_C4	31752640	1	941286400	1	64618962.5	2
PTPRJ_SEPEP.1_C4	13876167	1	39434776	2	39292180	2
PTPRJ_SEPEP.2_C3	34952168	3	25481226	2	42014810	3
PTPRK_SEPEP.2_C3	1927748.4	1	37436416	3	0	1
PTPRS_SEPEP.2_C3	21396180	1	NA	NA	NA	NA
PTRH1_SEPEP.2_C3	49361428	1	NA	NA	60708200	2
PTRH2_SEPEP.1_C4	558005890	8	415433600	6	573486340	5
PTRHD1_SEPEP.1_C1	456820688	6	704072174	7	769437492	6
PTTG1IP_SEPEP.2_C2	108280712	2	148406144	6	87835176	1
PUF60_SEPEP.1_C4	1176450925	11	813248096	10	1899722048	16
PUM1_SEPEP.2_C2	19943088	2	18255198	2	NA	NA
PUM1_SEPEP.3_C2	10292099	1	NA	NA	NA	NA
PUM2_SEPEP.2_C3	23833320	1	NA	NA	NA	NA
PUM2_SEPEP.3_C3	19541336	1	23052182	1	27038522	1
PURA_SEPEP.1_C1	336092698	8	133933984	5	1516061092	2
PURB_SEPEP.1_C1	223828080	8	370191456	5	408728504	7
PUS1_SEPEP.2_C3	20799600	1	148826854	5	331198720	5
PUS1_SEPEP.3_C3	45312400	1	61260832	1	69608192	2
PUS10_SEPEP.2_C3	0	1	NA	NA	NA	NA
PUS7_SEPEP.1_C4	29134577	2	90580108	3	0	4
PUSL1_SEPEP.2_C3	0	2	23771466	1	46076288	2
PWP1_SEPEP.1_C4	54190956	1	NA	NA	NA	NA
PXDN_SEPEP.1_C4	484109470	15	275159018.5	12	399148656	12
PXMP2_SEPEP.1_C1	319677376	2	NA	NA	NA	NA
PXN_SEPEP.2_C3	209492468	8	88866120	3	187245180	5
PXN_SEPEP.3_C3	159424784	3	261811650	5	243758175.8	7
PXN_SEPEP.4_C3	23582206	2	NA	NA	NA	NA
PYCARD_SEPEP.1_C4	230026044	5	282292008	6	NA	NA
PYCR2_SEPEP.1_C4	24032128	2	272482608	4	119870696	2
PYCR3_SEPEP.1_C4	277948272	4	271029784	4	1481622300	10
PYGB_SEPEP.1_C1	3918249131	32	10144756252	58	17997825195	59
PYGL_SEPEP.1_C4	9206452538	72	11035522636	63	20499822678	85
PYM1_SEPEP.1_C4	156179924	2	363685210.5	6	1226861336	9
QARS1_SEPEP.1_C4	1685809576	13	4415681796	31	4511760444	28
QARS1_SEPEP.2_C3	126843392	4	168454592	2	NA	NA
QDPR_SEPEP.1_C4	6615339244	29	8669502224	30	6394926210	14
QDPR_SEPEP.2_C2	3362598400	14	3210595330	12	2022846080	8
QKI_SEPEP.1_C4	304666560	2	449995992	4	470932280	9
QKI_SEPEP.2_C3	269671168	3	147845200	2	230265488	4
QPRT_SEPEP.2_C3	2553546198	15	4169764030	23	2562726289.6	16
QRICH1_SEPEP.1_C4	44997423	3	84139590	2	NA	NA
QRSL1_SEPEP.1_C4	36610283.5	2	73192746	2	NA	NA
QRSL1_SEPEP.2_C2	57869791	2	19701454	1	10681780	2
QTRT1_SEPEP.1_C1	257106170	5	269025156	3	298680400	7
QTRT2_SEPEP.1_C4	34967737	2	17064638	2	6581525.5	1
RAB10_SEPEP.1_C4	294355897	5	158369936	3	72624400	1
RAB11A_SEPEP.2_C2	31138232	1	104077000	4	755056019	12
RAB11B_SEPEP.1_C1	1257124878	7	854299568	6	814040832	12
RAB11FIP5_SEPEP.1_C4	5958427	2	72962227	3	88648133	6
RAB12_SEPEP.2_C2	41799224	2	53324500	1	27289058	1
RAB13_SEPEP.1_C4	456813692	4	300446878	5	167137635	3
RAB13_SEPEP.2_C2	121131105	4	NA	NA	NA	NA
RAB14_SEPEP.1_C1	3365623998	19	2045353150	20	3265651836	12
RAB17_SEPEP.1_C4	50115680	2	57904958	2	22823630	1
RAB18_SEPEP.1_C4	299167808	1	736386108	3	306054784	1
RAB18_SEPEP.2_C3	257809872	4	1040449364	5	944995390	2
RAB18_SEPEP.3_C3	1175154656	7	2075841080	8	933722660	6
RAB1A_SEPEP.1_C4	550322144	8	1514560322.5	12	1860217850	9
RAB1A_SEPEP.2_C2	562827010	11	598787840	8	1588579200	27
RAB1B_SEPEP.1_C4	631209728	12	390123752	6	394000504	12
RAB21_SEPEP.1_C1	1321396204	13	777009162.25	8	1194135682	5
RAB22A_SEPEP.1_C1	77201240	2	152606513	4	95660544	2
RAB23_SEPEP.1_C4	252212098	6	290061564	6	344189406	8
RAB24_SEPEP.1_C4	35340872	1	256955708	5	154377968	4
RAB27A_SEPEP.1_C4	68268176	2	NA	NA	NA	NA
RAB29_SEPEP.1_C4	141462752	3	461641852	4	415754784	6
RAB2A_SEPEP.1_C4	2068260530.5	12	1735896566	8	6166863781	15
RAB2B_SEPEP.1_C4	40914485.2	3	15603963	3	79768394	3
RAB31_SEPEP.1_C4	9418783	4	NA	NA	63731568	2
RAB32_SEPEP.1_C1	382670250	9	366104940	8	460110256	11
RAB34_SEPEP.2_C3	12695501	1	NA	NA	5956664.5	1
RAB34_SEPEP.3_C3	55135820	1	NA	NA	64154772	1
RAB35_SEPEP.2_C3	106867416	2	195845584	2	433153568	3
RAB3B_SEPEP.1_C4	21139426	2	19452284	1	NA	NA
RAB3GAP1_SEPEP.1_C4	344623476	8	568640434	11	331697752	6
RAB3GAP2_SEPEP.1_C1	523738549	17	751118338.5	17	730938787	13
RAB3IL1_SEPEP.2_C3	4411079	2	NA	NA	35696452	1
RAB43_SEPEP.1_C4	33160616	1	50782000	2	41271792	1
RAB43_SEPEP.2_C3	66510340	2	47234364	1	24710918	2
RAB4A_SEPEP.2_C2	222478393.2	6	78592794	2	431897632	1
RAB4B_SEPEP.1_C1	84163706	3	122216968	3	57904232	2
RAB5A_SEPEP.1_C4	521818760.2	4	24938824	1	1022691984	10
RAB5B_SEPEP.1_C4	467626650.1	2	17513600	1	10657464	2
RAB5B_SEPEP.2_C3	125215272	3	20346736	2	209353816	7
RAB5C_SEPEP.1_C4	2739856788	18	601772500	17	1883768630.4	30
RAB5IF_SEPEP.1_C4	56108744	2	332190312	5	253150144	4
RAB6A_SEPEP.3_C3	299979776	1	414789984	2	476330528	1
RAB6A_SEPEP.4_C3	352451872	2	NA	NA	492948832	2
RAB7A_SEPEP.1_C1	6689326972	38	7832038334	31	5832608259	16
RAB8A_SEPEP.1_C1	41046912	2	NA	NA	30879794	3
RAB8B_SEPEP.2_C3	77624872	3	68854008	1	NA	NA
RAB9A_SEPEP.1_C4	189621608	5	486750912	6	256854536	3
RABAC1_SEPEP.1_C1	224294832	4	171397888	1	267266240	3
RABEP1_SEPEP.2_C3	248129820.5	6	83416547	4	131234880	3
RABEPK_SEPEP.2_C3	72967776	4	NA	NA	NA	NA
RABEPK_SEPEP.3_C3	54584292	1	65148192	1	NA	NA
RABGAP1_SEPEP.2_C3	23338730	2	NA	NA	30635290	1
RABGAP1_SEPEP.3_C3	36959852	1	35346852	1	46296812	1
RABGGTA_SEPEP.1_C4	210107257.5	6	695224954	9	587763992	7
RABGGTB_SEPEP.1_C1	40611665	4	168825908.5	5	141164176	3
RABL3_SEPEP.1_C4	19359974	2	287819040	1	NA	NA
RABL3_SEPEP.2_C3	245788976	2	145460320	2	69661896	3
RABL3_SEPEP.3_C3	293587264	2	NA	NA	288083616	3
RAC1_SEPEP.1_C4	686500912	4	215143584	3	406324192	7
RACK1_SEPEP.1_C1	6839877442	51	8282303192	53	14858261872	80
RAD1_SEPEP.1_C1	17480052	1	NA	NA	63043459	3
RAD21_SEPEP.1_C1	33548725.8	4	125885214	5	203980734.5	12
RAD23A_SEPEP.1_C4	249826792	17	0	1	31858156	10
RAD23A_SEPEP.2_C2	67981728	2	NA	NA	NA	NA
RAD23A_SEPEP.3_C3	50487436	1	9778913	1	NA	NA
RAD23B_SEPEP.1_C4	1320187821	11	622615352	8	684781888	10
RAD50_SEPEP.1_C1	476375182.7	14	832491215	15	775868651	14
RAD51AP2_SEPEP.1_C4	4693067800	3	1759610500	1	NA	NA
RAE1_SEPEP.1_C4	241833276	5	393737680	8	249735244	5
RAI14_SEPEP.1_C4	109201145	6	535462655	5	252623646	5
RALA_SEPEP.2_C3	390551232	4	431946064	3	370948992	4
RALB_SEPEP.1_C4	723024660	10	497964432	4	875219808	8
RALBP1_SEPEP.1_C1	39606828	2	37405952	3	68651132	4
RALGAPA2_SEPEP.2_C3	18317664	1	NA	NA	82962960	4
RALGAPA2_SEPEP.3_C3	20124560	1	26506920	1	102220128	2
RALGAPB_SEPEP.1_C4	49605032	2	188793217	3	465261661	5
