idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
NRAS	23.7021649516621	23.6873364516766	21.7825998132344	23.6911974501715
NRBF2	NA	NA	23.351380590314	NA
NRBP1	25.0726764490907	24.1259048109601	25.7793158966754	24.8061948214168
NRBP2	24.068532180139	22.6485706402984	23.8438054529849	23.434673194022
NRCAM	24.6465511736265	24.6003063851752	22.5365297487421	24.3561495493083
NRDC	26.2127930018208	25.2696233765118	26.2242219379919	25.922055704222
NRF1	23.5738861668228	22.8138459883268	23.0226074776985	23.1195436008294
NRIP2	23.7938292110442	23.7060882817332	21.8632459754809	25.7485933006976
NRM	25.1522517837083	28.1372092445283	23.3071682204048	27.7019799181939
NRP1	27.073791278223	25.6954218830915	26.3345833663417	26.3301204167447
NRP2	20.2679329672397	NA	20.626986152601	20.2734572654666
NSA2	20.7503917553217	15.6385052519089	20.5879772923686	15.7734882162327
NSD3	20.0552504100198	18.9367613975472	20.9051212719403	20.322946155854
NSDHL	25.0190329862967	24.5991741428215	25.199523141109	24.8867576180745
NSF	29.1020556925023	28.9503417108989	28.9008562320937	28.8849462465557
NSFL1C	28.8274898958922	28.3986028791867	28.163232417113	28.3425404839594
NSL1	23.6799878523558	20.3780732847702	22.9539589713448	21.8798069566271
NSMAF	22.2047069124648	20.6217073774654	22.4243757312502	21.438757721343
NSMCE1	21.1419901048962	20.6304520839718	20.9965669394029	20.9255339620463
NSMCE2	22.4431849050519	21.5916065893312	19.3529058991888	22.7888924641647
NSMCE3	21.0971909711684	20.4465407173557	20.7482295166644	22.4883927243597
NSMCE4A	21.5743774400087	20.856180911536	21.0186133616995	21.3080863107335
NSUN2	27.8648267818691	26.8899805156781	27.2978792370602	27.0998829958865
NSUN4	23.9199173301945	25.5838142501853	24.2227915624101	24.6100219597274
NSUN5	24.3291623350492	22.9542483212482	24.2196606927512	23.7765854349065
NSUN6	20.3395735922752	NA	20.6206052895175	20.9835497998722
NT5C	27.519524808135	26.9473113546029	26.5982297394004	26.8543326077046
NT5C1A	NA	22.0021439934543	NA	21.5748941051949
NT5C2	25.6954526393375	25.7726715817531	25.9233916098531	26.3135856511531
NT5C3A	25.0054735972501	25.695849865324	27.0323101511611	25.018812396054
NT5C3B	22.9859012589621	23.6330417041564	22.79493682387	24.5692487207046
NT5DC1	26.6290476552202	26.5009936795554	26.2457898552734	26.0686442850941
NT5DC2	17.6704271687884	17.1998111322797	17.4450027653714	18.1498030061074
NT5DC3	25.4819856745322	22.6338487414685	23.1520130240381	21.564357728541
NT5E	25.7824683814202	24.0466857245882	22.9667463115356	24.1166029412601
NTAN1	22.7128297631177	20.4798541279617	22.2093253902131	21.6384649637743
NTHL1	NA	17.8841459692053	NA	17.756161755899
NTM	19.4185053139224	NA	20.4088597231253	NA
NTMT1	23.6328954822748	24.0794635920095	25.2009453415219	24.3958851384221
NTN4	22.99218566058	26.2608417934501	22.1582978594378	26.4884315491908
NTPCR	27.2329881309555	26.9406048979908	26.608637405684	26.5810318841715
NUB1	25.1208401537322	23.8641442432665	26.6124956417133	24.0902599980328
NUBP1	26.5013100022382	26.336755266939	27.2222046149805	26.692602711409
NUBP2	26.3527467806671	26.1039838004205	26.6630689909275	26.2466641365753
NUBPL	22.4486997935229	26.349936661449	22.8703872512912	24.8171253580913
NUCB1	28.7907786780098	28.6343288833903	28.8452001865242	28.2597451403982
NUCB2	26.3990485909484	25.9259588704894	26.6173840307308	25.5637897270342
NUCKS1	26.1087353335425	25.5075552419574	26.1904282264493	24.8228465216433
NUDC	28.344118799593	28.2373453673129	28.5227018251123	28.2474640183511
NUDCD1	26.2203171587072	25.1084570865506	24.7488365193503	24.8343706330857
NUDCD2	23.6210864325441	23.5730428083914	23.1370261867236	23.3211222373522
NUDCD3	26.5176969114785	25.350024756463	26.2997780911697	25.5130505269591
NUDT1	22.6784055419877	21.4215942485464	22.1056501512305	21.5418318030345
NUDT12	26.6715632903015	27.0129295988613	26.1630081233877	26.7525065290184
NUDT14	25.3040042389366	25.7612739026146	24.3961696726863	25.707380802698
NUDT15	23.0625872350792	22.4889146974706	22.5122507679848	22.7288975148905
NUDT16	22.6963716346182	23.5128634202114	22.697301143888	23.4340192470528
NUDT16L1	22.805311267894	24.8485743946292	25.4913813668165	25.6342740979202
NUDT18	24.1127190726761	23.1602378216309	23.6100638332791	23.1362522373249
NUDT19	24.0918546617335	26.2039851722656	25.041683466402	25.9577167610735
NUDT2	25.187783534069	24.6463792080925	22.7291076778736	23.148995807959
NUDT21	27.3887309144351	26.8593300242809	26.9728413844341	27.1159691697907
NUDT22	NA	21.8020214002857	21.6679274602197	NA
NUDT3	22.8886970547429	21.7641673669047	22.3076715377552	21.3121482043679
NUDT4	22.2283842660515	23.3279644457368	21.0296869399147	22.9819329278179
NUDT5	28.0224759945852	27.9334004295317	27.6401643021555	28.0083090255555
NUDT6	NA	26.3948254118683	21.065301161004	25.370673441712
NUDT7	14.1842189738397	17.65829528031	NA	16.7175462857405
NUDT8	21.662554670676	28.0352598995976	25.7673264585233	27.3773560893602
NUDT9	25.9082067761205	27.2871874853231	25.8761749597525	26.9924980686568
NUFIP2	27.0368567424537	25.9083698177582	27.2336107485106	27.32920172766
NUMA1	29.8329149865074	29.4276971961662	29.3820576897665	29.8663206655106
NUMB	27.2859713066225	28.4925086562226	27.4577938566379	28.0671008840727
NUMBL	27.2879832080158	23.0787652750572	22.3357812198416	23.7642776320533
NUP107	26.5598075392185	25.5277855067596	26.2546816601454	25.7579690550168
NUP133	27.0661213507174	26.5512786368819	27.0729944319434	26.6791268647163
NUP153	26.9225226537689	26.1244394027478	26.8384842427066	26.6276761373662
NUP155	27.2055977262245	26.2283816449282	27.14147591125	26.3764194651963
NUP160	26.146907976933	24.541498735191	26.1192920794808	25.5321275422762
NUP188	25.6376937616913	25.7251041137129	25.5917862439391	25.5987416759659
NUP205	27.3485167062858	26.4190059405307	27.5123476827353	27.0971311300669
NUP210	24.4633131922408	25.8429620240834	26.8231473885379	25.7801868169622
NUP214	27.4851928527262	26.8342888271549	28.0825874405594	27.3950828252012
NUP35	25.5398091053916	24.9151667360252	25.5510931387953	25.1400118492306
NUP37	24.7680798552181	24.3201832332796	24.6767592170084	24.925275082055
NUP43	26.2139436270933	25.6062965166912	25.8551044430746	25.7947452653444
NUP50	24.9847269957808	24.4755465651793	25.7780786282907	24.6246801829911
NUP54	26.3685671728012	26.3419860003347	26.6889928884936	25.8768863005414
NUP58	25.4166853964651	24.6813738025855	26.1086233118645	23.5104650348287
NUP62	26.9815003504112	27.8523482733983	28.9432640842385	27.3973350773579
NUP85	24.9966768923984	23.6692596211879	25.0153267514227	24.5503498839422
NUP88	27.1362642351386	25.7711158384732	26.4819140469725	25.7505595038521
NUP93	27.8821631253479	26.9356438149341	27.9009228109135	27.5705484154902
NUP98	27.4825297870211	26.870092023531	27.551439324144	26.9038876052428
NUTF2	27.8986205831081	27.184233667185	27.6400718787509	27.9403160253019
NVL	21.7475816162119	20.8265962674511	21.3424507915132	20.9767893631772
NXF1	25.9321743502884	25.8831927731087	26.3154806696997	26.0285377725411
NXN	23.8051978485356	22.1285084674482	23.1389655345764	23.1943537408875
OAF	20.8282287289397	23.0450022227735	20.2206928634815	21.3651190818487
OARD1	26.1941541734687	24.9652169720046	25.2443933423555	24.3202440542166
OAS1	25.2673107768232	21.229622917834	25.6989082467397	19.5990985138402
OAS2	26.9003576140346	23.5967046925956	27.2359483634485	24.6285953628308
OAS3	26.4964602032167	24.9882021890015	27.9182757663113	26.235101531576
OASL	19.4221317759897	NA	21.1539123913426	NA
OAT	26.3594178566781	29.7689810788812	25.9954568661284	28.6070722675748
OBSL1	22.1030931403164	23.0120390639126	22.3656354097753	24.5026856341165
OCIAD1	25.8906086486222	27.9921738535806	27.0516699700209	27.179033796518
OCIAD2	26.3957916431289	27.8849471138339	26.759456105508	27.8416671380882
OCLN	NA	25.1005778623303	19.1196778144189	25.844699662867
OCRL	25.6226212464207	25.7711739731839	26.2615833652419	25.1477433621453
ODF2	23.3391565240018	23.4282035649034	20.981148479052	23.6689535711832
ODR4	26.1821072932906	25.0326505378131	26.694806477386	25.6188132677428
OFD1	20.7919343950193	NA	15.2285028780846	19.1446748916473
OGA	27.1415141388315	26.9447259539116	27.0070359667646	26.4697289564411
OGDH	29.3238143014311	31.892129904074	29.2506216403377	30.7647879770575
OGDHL	NA	30.1624787478896	24.186456503233	28.8032065961858
OGFOD1	21.5388208304501	22.1634099707557	22.7849344734238	21.6362322831203
OGFOD2	18.4694669546619	20.252536893089	19.0781132076583	19.1827740698651
OGFOD3	22.1732432155906	19.3478792412153	23.4164022769818	21.7415302348315
OGFR	27.1244927594268	25.4250404970231	26.6037324606162	25.5215765842921
OGFRL1	22.3938980126006	17.981582538161	23.3544112209881	21.8506767834216
OGN	29.6858205590093	29.2180447543368	27.0636433196106	29.6103762534124
OGT	26.3274028898568	26.2276282134051	26.6633296781332	26.3482111222129
OLA1	28.8465522299519	28.7924187452695	28.6396185724835	28.5109172295466
OLFM4	22.4630778620703	21.4518106986729	24.085069982749	24.6406457874304
OLFML1	27.9115271462691	27.4340088501649	25.8005968619732	27.498854983307
OLFML2A	20.7092454407112	NA	NA	17.7560769314022
OLFML3	26.3169850667612	26.4173882088054	24.6690494356349	26.3809151838512
OLR1	NA	20.9111210589316	20.4346096401941	20.2567030894042
OMA1	19.67763634432	25.2680212202036	23.5134759086047	24.5172289638457
OPA1	27.8967074710735	29.3524548356838	27.7520616928097	27.9303439065037
OPA3	23.2003829456916	25.3140518487319	22.1595286258095	24.7221265789568
OPHN1	NA	21.4407765183636	NA	22.035054836985
OPLAH	28.1931534393307	29.2548642705337	28.6152086282332	28.9703078512657
OPTN	26.7195959933105	26.7520961213722	27.4740235110999	26.6425140889171
OR4C16	18.9874941692594	21.0807380567688	19.6608964456415	19.5829863820432
ORC2	23.2586167653767	19.9403149544881	22.3548530513056	19.8049439662832
ORC3	23.1554785010334	21.4899027112898	23.3591378264285	18.7173595814665
ORC4	22.1932219326049	NA	24.6468134832447	23.4266352284137
ORC5	NA	NA	20.3627507212211	NA
ORM1	31.3549028853846	31.3493906259849	31.7188406030705	31.8864615985484
ORM2	30.2824091498088	29.5454050148646	29.597019428478	29.9435054048116
ORMDL3	22.3369917290929	22.9885002007749	23.0038545428999	22.9453232726755
OS9	24.3704477847682	23.9291776313009	24.9353748972639	24.1743182728423
OSBP	28.0174502688517	28.1913229672763	28.0519646143765	27.8866623256123
OSBPL10	24.277471213698	25.0565104196355	23.0275112107641	24.9340457310336
OSBPL11	24.1893502813897	24.8698692999307	25.5557428994187	24.5137629717832
OSBPL1A	25.3931343139672	25.0164073168069	25.2853556375568	25.3741147059362
OSBPL2	21.7937315739019	21.8054863500551	22.2604670332848	22.420491964011
OSBPL3	25.0817112623734	22.5522048209729	25.8659787868707	24.1777644702243
OSBPL7	19.1235221360582	NA	NA	18.8611327504585
OSBPL8	24.6404958106881	25.9681975745603	24.1067740130124	25.9123582122467
OSBPL9	25.1861679036352	25.8640845624426	25.2290499112673	25.8396539991238
OSCP1	25.6074128057989	25.2767302623642	26.063044889131	23.0604060363016
OSGEP	27.1046691741527	27.4552292357099	27.070693322909	27.3679419902037
OSGEPL1	22.2785139987395	24.4028687569839	22.9231697504536	23.6858142751311
OSMR	21.6495603589108	NA	22.2142948354655	15.7713315060829
OSTC	18.1896159334591	NA	19.9521407870363	NA
OSTF1	26.9836525760926	26.3778364834994	27.1461520224741	26.7328529383426
OSTM1	22.6089456858865	22.4425354802629	22.5550788389521	22.3185012765682
OTUB1	29.2840746910296	29.088136080501	29.0454871919956	28.9693303894164
OTUD1	21.8986330874794	21.0930180572526	21.3919042023598	21.6237023717749
OTUD4	22.240903993942	22.8583633873517	24.4369818226566	23.9051600458523
OTUD6B	24.1526968105532	24.0102532344064	23.7395626349997	23.4362684268409
OTUD7B	22.0939365318288	21.9095615765122	NA	20.2220512588232
OTULIN	25.6868735442144	23.5545889069489	25.0305529087877	22.8246494503365
OTULINL	22.8666582569356	21.5948423903479	21.6349570564203	22.3330115909028
OVCA2	25.0033093830787	25.580058301933	25.7581212002135	25.1232809666308
OXA1L	20.3778725251398	23.9062306736945	23.7990761864047	21.3934706053353
OXCT1	25.2716638965023	29.0616454714737	26.3084450626173	28.5239565333435
OXLD1	20.5059870874629	23.2238010259195	20.2919769459883	21.5282808199737
OXNAD1	18.5043969761511	22.7078478393217	NA	21.8589213724512
OXR1	27.7604648404398	25.9190507036693	25.5643641977934	26.3625723744057
OXSM	23.9850552659948	26.8143884011426	23.3827600343806	25.4513768117104
OXSR1	26.1040407354242	26.5305934121887	25.3831691209045	26.259183831139
P2RX4	24.3216113912717	23.9829836409082	24.5845213037347	23.7160010667977
P2RX7	21.0395998226906	NA	22.8312022499757	NA
P3H1	25.8942573228936	23.3566595667769	26.3304221366218	25.153115437292
P3H2	23.6909871989544	23.6746508820584	27.1166236692347	23.4164794732144
P3H3	16.1898857833449	NA	19.3603329855141	20.2557860109022
P3H4	20.178879357749	NA	22.8487989755022	NA
P4HA1	27.719461557903	25.6736148563695	27.8397438552153	25.311214282535
P4HA2	26.7517091361047	22.392637743178	27.0860667933361	23.9410718891505
P4HB	32.4723482084148	31.4532792881979	33.1466589843844	31.1136630404038
P4HTM	23.0031918349761	22.0989406436312	23.6560585176048	NA
PA2G4	29.5393064071894	28.9364593591797	29.4973165950505	28.9226850392562
PAAF1	24.3511061176361	24.3367296724713	26.2426358551635	25.5955297549164
PABIR1	NA	21.6615267693529	22.0594007314377	21.4930182890818
PABIR2	22.2016166301339	21.669705036528	22.0962964337943	22.4510671892224
PABPC1	26.6892982537018	26.4377794819657	26.9292421605604	26.4248665751986
PABPC4	27.1813839288351	27.2873560343521	27.6646631433274	27.1429919492323
PACS1	26.9114813038083	26.735900357152	26.6979645732744	26.5857461326062
PACS2	22.1319696726532	22.8054522188974	22.0548873795029	22.6221570212579
PACSIN1	20.2121839730696	NA	21.4085603990286	NA
PACSIN2	28.6602779448503	29.6577449776344	28.5053483822162	29.2818914789236
PACSIN3	21.5852369831029	25.7861914693647	NA	25.889799020062
PADI1	20.9103297002488	NA	NA	NA
PADI2	23.8744238228911	25.108988882903	26.0750876290373	24.1960600082467
PADI4	19.2481972135455	NA	23.8648675285915	22.3279410304314
PAF1	25.1694483631641	24.8752158867653	24.9469236895519	24.7905598808536
PAFAH1B1	29.6334983203528	29.6030079281899	28.95324355508	29.3323685892626
PAFAH1B2	26.5028554338794	26.1090701188343	26.3047835216315	26.3094673781841
PAFAH1B3	28.3191135263419	27.353570258509	27.1195215916371	27.9215139346538
PAFAH2	23.2486546465402	26.8897923389898	25.3311291184371	25.9617064432059
PAG1	28.5053312121656	21.8767278587541	26.6508911468212	22.3537763908183
PAGR1	NA	18.0302867422589	NA	NA
PAH	NA	30.4990869583605	NA	29.8452323969557
PAICS	30.0809126326028	28.683174262647	29.0544660468744	28.4762466471864
PAIP1	26.7634099951053	26.4414465092803	26.3724814496286	26.5105281706191
PAIP2	20.6402279742231	NA	20.5829691246981	18.8161942760272
PAK1	25.3945363999819	25.5255327062842	25.9498282950827	25.5774210972062
PAK1IP1	24.0497892339574	21.8348968369409	23.8913611796781	22.0434255948338
PAK2	28.4543386654069	27.5658665527632	28.575324274862	27.5568723221522
PAK4	25.4391856479379	26.1842904511035	24.5400240574017	25.6173109024425
PALD1	25.2483587023619	23.841886466996	24.2489478564564	24.7603194874955
PALLD	29.5264199280259	29.3141882998283	28.9350919677434	30.1389116660637
PALM	22.8794781917137	26.4407066752994	21.7018862729091	25.9775150446075
PALM2AKAP2	28.6375162943915	28.8064278848457	28.7696544586914	29.2308234111347
PALM3	24.5252787296582	27.1461966103222	19.0605275762187	26.2002455629041
PALMD	24.4048471783183	23.9684058497847	24.6773694645102	25.2279806826678
PALS1	25.7438131327301	27.5637913694389	26.8267058367039	27.9902574211438
PALS2	26.9067616396147	26.5006553708903	26.0958963901396	25.9590364077556
PAM	21.4826471318986	20.8846422889196	23.2552092991085	22.9113501643208
PAN2	19.6889665868434	19.7247880473447	22.5038373146048	20.929595867449
PAN3	NA	20.5669579332219	NA	21.1852354405641
PANK1	NA	20.9551229382486	NA	20.5628414060436
PANK2	23.3608845197553	22.6193649302939	22.7981931808652	21.5746622289991
PANK4	26.2279902177347	25.4758403526081	26.4491305034776	26.1253179850597
PAOX	NA	18.1814666114381	18.8174835779977	21.89337594702
PAPLN	25.930071966408	28.2320820742249	24.1313702921045	28.9789391188087
PAPOLA	23.6059297362852	23.579180627168	24.1138123393174	23.5537276053513
PAPPA	20.1828492267269	24.7590168448866	NA	23.7563429379524
PAPPA2	20.171945019368	24.7090920614805	NA	25.6319544140637
PAPSS1	26.0346528722857	26.0572060914784	26.5116438230458	26.2946693199586
PAPSS2	27.6830825177477	27.397714836189	27.1833837622045	28.1197216471256
PAQR7	NA	19.2826290385257	NA	19.4182109743681
PARD3	26.691246304305	26.1054334000234	25.9816159931235	26.3453108696458
PARD3B	21.4026737335249	25.8828458109892	20.0428398704593	26.5964324884998
PARD6B	25.0300280069302	25.5465745440646	25.7249961461257	24.43729493703
PARG	20.5931717072769	21.2254446906316	21.1321981136213	18.9489181584253
PARK7	31.2621138869089	31.1691159628365	30.9206316592955	31.1695675680774
PARN	25.438991355626	24.9303544020384	25.2801010431835	25.4268546913683
PARP1	30.0192008068982	28.8496483334958	30.0652303207813	29.2838860069271
PARP10	27.4997105317717	26.9344804621901	28.4228746264704	27.6365913050143
PARP12	24.5003482958477	24.0122370499508	25.2047344468856	25.1268087646091
PARP14	26.9940919170519	25.5918309906841	28.359145807266	25.7939181555437
PARP2	NA	18.1059867437922	17.8280156745722	18.2674613292744
PARP4	29.1854389696355	27.7007884186654	29.1948680008987	27.8941898332367
PARP9	25.773680397161	23.8613751286557	26.0408870857821	26.5292543824695
PARS2	22.9332965045284	25.7580013962639	22.3350000545096	25.3498760406002
PARVA	28.1609998495203	28.2782139161829	27.3436793063981	29.0403504351045
PARVB	23.5378294979906	22.3102588156294	23.268484211902	20.428070351427
PARVG	25.0451075692424	20.5442064568728	25.609020551136	22.7113082678874
PASK	20.2195655714364	NA	19.865735232956	NA
PATJ	21.6766985519201	26.402271789155	22.4585642143707	24.9110291246479
PATL1	22.8885522476526	22.8204513467299	23.9229963887654	23.4733707475402
PAWR	24.9299914581102	25.3425798400689	24.022287382341	26.1324568019998
PAX8	24.5290234222932	25.0149606184924	25.6985717033337	25.381479827983
PAXBP1	23.3638347145345	21.827172845165	22.7596119702216	22.9819547851472
PAXIP1	NA	23.9783330321832	25.03784768426	24.7278231723776
PAXX	25.3251463400584	24.5968804241725	25.4519389617494	24.9997035144495
PBDC1	26.7321526945279	26.3414384399289	26.6597285458748	26.4294119164012
PBK	16.9439504358771	NA	21.782823901626	NA
PBLD	29.5038043207137	31.5304620996233	27.4578016769892	31.1581453408173
PBRM1	23.7811779356113	24.2156223877858	24.3317015395102	25.437787083892
PBX1	22.064458809947	22.7490400936894	NA	23.0328284119254
