ENSP00000483084	GRID2
ENSP00000478093	FKBP1A
ENSP00000371134	FKBP1A
ENSP00000482758	FKBP1A
ENSP00000383003	FKBP1A
ENSP00000503592	FKBP1A
ENSP00000457375	SLC6A2
ENSP00000417970	FAM120B
ENSP00000305692	GAA
ENSP00000503591	PANO1
ENSP00000432439	ACP2
ENSP00000265621	GNAS
ENSP00000360143	GNAS
ENSP00000360141	GNAS
ENSP00000412356	GNAS
ENSP00000504675	GNAS
ENSP00000470368	SLC27A5
ENSP00000263093	SLC27A5
ENSP00000445582	TMEM52B
ENSP00000496010	ABHD18
ENSP00000381937	ABHD18
ENSP00000335675	PRELID2
ENSP00000506938	PRELID2
ENSP00000422789	PRELID2
ENSP00000386816	MED20
ENSP00000265350	MED20
ENSP00000386668	MED20
ENSP00000331532	SPATA32
ENSP00000386614	ITGA6
ENSP00000514921	CAMK2B
ENSP00000514877	CAMK2B
ENSP00000514873	CAMK2B
ENSP00000514880	CAMK2B
ENSP00000363443	SYT15
ENSP00000364841	ASXL1
ENSP00000305119	ASXL1
ENSP00000417874	VIT
ENSP00000370240	AKR1C1
ENSP00000504932	DNAJC10
ENSP00000264065	DNAJC10
ENSP00000441560	DNAJC10
ENSP00000479930	DNAJC10
ENSP00000506452	DNAJC10
ENSP00000369399	SLC4A11
ENSP00000426035	SH3TC1
ENSP00000468333	ICAM3
ENSP00000463495	TSPO
ENSP00000494958	SNTG1
ENSP00000357418	FLAD1
ENSP00000292180	FLAD1
ENSP00000496832	ISG15
ENSP00000463291	NFE2L1
ENSP00000464446	NFE2L1
ENSP00000423402	MFSD10
ENSP00000425757	MFSD10
ENSP00000426907	MFSD10
ENSP00000347619	MFSD10
ENSP00000369174	SFRP1
ENSP00000365958	PCSK5
ENSP00000365943	PCSK5
ENSP00000446280	PCSK5
ENSP00000500971	PCSK5
ENSP00000240618	KLRK1
ENSP00000428610	DNAAF11
ENSP00000484634	DNAAF11
ENSP00000486645	IL4R
ENSP00000379111	IL4R
ENSP00000401907	BMPR1B
ENSP00000480910	ARSG
ENSP00000449500	RNASEK
ENSP00000265362	SEMA3A
ENSP00000362411	NIBAN2
ENSP00000363827	HSPG2
ENSP00000322550	ADAM33
ENSP00000348912	ADAM33
ENSP00000369190	ADAM33
ENSP00000358424	HSD3B2
ENSP00000423377	NDUFAF2
ENSP00000296597	NDUFAF2
ENSP00000504750	NDUFAF2
ENSP00000256404	PEBP4
ENSP00000418059	TBC1D23
ENSP00000454483	ARMCX3
ENSP00000357402	NKAIN2
ENSP00000357401	NKAIN2
ENSP00000448187	RNF41
ENSP00000342755	RNF41
ENSP00000432104	EBLN2
ENSP00000399457	DDOST
ENSP00000314443	SLAIN1
ENSP00000351507	SLAIN1
ENSP00000446818	PRR13
ENSP00000500146	BBS9
ENSP00000405151	BBS9
ENSP00000496455	SGCE
ENSP00000434861	EDA
ENSP00000434195	EDA
ENSP00000363680	EDA
ENSP00000363681	EDA
ENSP00000432585	EDA
ENSP00000340611	EDA
ENSP00000387345	SLC38A11
ENSP00000508649	SLC38A11
ENSP00000378391	TLCD1
ENSP00000428814	TMPRSS4
ENSP00000436661	SLC44A3
ENSP00000432789	SLC44A3
ENSP00000476820	TRABD2B
ENSP00000424108	KLHL2
ENSP00000287139	NODAL
ENSP00000337418	HEPH
ENSP00000306734	SESN1
ENSP00000443016	TTC39C
ENSP00000257897	AGAP2
ENSP00000216085	RHBDD3
ENSP00000483879	XKR5
ENSP00000430514	POU6F2
ENSP00000455385	MKRN2OS
ENSP00000389649	ATP5PF
ENSP00000306991	HAS2
ENSP00000486112	GLIS1
ENSP00000376585	RFX4
ENSP00000413064	NAT8L
ENSP00000281437	BARX2
ENSP00000496326	EPB41
ENSP00000496138	EPB41
ENSP00000362906	EPB41
ENSP00000497875	EPB41
ENSP00000494212	EPB41
ENSP00000495138	EPB41
ENSP00000433641	SLC44A3
ENSP00000389143	SLC44A3
ENSP00000431836	SLC44A3
ENSP00000271227	SLC44A3
ENSP00000377074	BCAR1
ENSP00000430271	ETV3L
ENSP00000400666	CCNA1
ENSP00000481280	RMND1
ENSP00000390045	IKZF2
ENSP00000342876	IKZF2
ENSP00000437914	POLR1B
ENSP00000326534	VPS39
ENSP00000335193	VPS39
ENSP00000401597	DTHD1
ENSP00000379328	SOX5
ENSP00000389859	BRF1
ENSP00000385127	FBXO11
ENSP00000431757	DERA
ENSP00000340594	SYDE2
ENSP00000377307	MFAP3L
ENSP00000482027	NR4A3
ENSP00000261339	CLEC2D
ENSP00000444818	CLEC2D
ENSP00000290855	CLEC2D
ENSP00000261340	CLEC2D
ENSP00000443065	CLEC2D
ENSP00000490519	STXBP1
ENSP00000498834	STXBP1
ENSP00000433341	NME7
ENSP00000444991	USP28
ENSP00000348074	CLEC9A
ENSP00000491850	PIGN
ENSP00000428607	KHDRBS3
ENSP00000504955	SUSD4
ENSP00000505301	SUSD4
ENSP00000313516	ZNF786
ENSP00000427596	GRAMD2B
ENSP00000458570	PCDHGA4
ENSP00000477894	PCDHGA4
ENSP00000347193	KLHL28
ENSP00000353633	CPNE8
ENSP00000421450	SHROOM4
ENSP00000326699	CLGN
ENSP00000370524	RCAN1
ENSP00000477155	RCAN1
ENSP00000486921	CCT8
ENSP00000233575	SNX17
ENSP00000439208	SNX17
ENSP00000440167	RAB19
ENSP00000331791	TBX1
ENSP00000331176	TBX1
ENSP00000352483	TBX1
ENSP00000418981	NDUFB2
ENSP00000451211	NEDD1
ENSP00000358217	PRDM13
ENSP00000489989	CFAP97D2
ENSP00000496151	CFAP97D2
ENSP00000490372	CFAP97D2
ENSP00000430098	PIK3R1
ENSP00000419161	CMSS1
ENSP00000436399	FAT3
ENSP00000502190	POLR2A
ENSP00000496782	CLSTN3
ENSP00000497486	CLSTN3
ENSP00000374143	CHRNG
ENSP00000498757	CHRNG
ENSP00000445392	TINAGL1
ENSP00000360488	FRA10AC1
ENSP00000364277	FGD1
ENSP00000306497	KCNJ4
ENSP00000342992	SNED1
ENSP00000435098	BTNL8
ENSP00000380384	CAPN3
ENSP00000360116	UBE2U
ENSP00000481174	UBE2U
ENSP00000360117	UBE2U
ENSP00000257261	FADS2
ENSP00000341583	RBM33
ENSP00000472619	ZNF83
ENSP00000216840	RABGGTA
ENSP00000362778	PI16
ENSP00000492716	KCNA2
ENSP00000345248	RBM38
ENSP00000417863	MKRN1
ENSP00000419894	MKRN1
ENSP00000265741	CDK14
ENSP00000378505	CLK3
ENSP00000444285	RNF165
ENSP00000374212	EP400
ENSP00000333602	EP400
ENSP00000159647	PANX2
ENSP00000379183	PANX2
ENSP00000399674	FAAP100
ENSP00000343102	POLL
ENSP00000457263	TCF4
ENSP00000490451	TCF4
ENSP00000346440	TCF4
ENSP00000348374	TCF4
ENSP00000456125	TCF4
ENSP00000454366	TCF4
ENSP00000264249	CHST10
ENSP00000228437	PRDM4
ENSP00000384515	PARVB
ENSP00000392993	GORASP1
ENSP00000383129	ATP13A4
ENSP00000460721	TOM1L1
ENSP00000506683	ANO6
ENSP00000506613	ANO6
ENSP00000363925	SMC2
ENSP00000357431	PKIB
ENSP00000360222	TM2D1
ENSP00000344041	SYNGR4
ENSP00000377369	LRRC74A
ENSP00000462944	RPL17
ENSP00000352143	RPL17-C18orf32
ENSP00000440508	DHRS4
ENSP00000380265	DHRS4
ENSP00000453367	DHRS4
ENSP00000326219	DHRS4
ENSP00000380264	DHRS4
ENSP00000452645	DHRS4
ENSP00000453983	DHRS4
ENSP00000496597	PFKM
ENSP00000345771	PFKM
ENSP00000275560	SSC4D
ENSP00000505924	IFITM1
ENSP00000505755	IFITM1
ENSP00000506054	IFITM1
ENSP00000505048	IFITM1
ENSP00000506353	IFITM1
ENSP00000386187	IFITM1
ENSP00000505076	IFITM1
ENSP00000506197	IFITM1
ENSP00000405083	CTSK
ENSP00000504616	IGF2R
ENSP00000194900	DLG3
ENSP00000363480	DLG3
ENSP00000509174	NKPD1
ENSP00000455426	ZNF423
ENSP00000417706	DCUN1D2
ENSP00000430150	ABLIM3
ENSP00000348938	ABLIM3
ENSP00000475853	IST1
ENSP00000465959	METTL23
ENSP00000367193	FBXO48
ENSP00000313601	CC2D1A
ENSP00000467526	CC2D1A
ENSP00000418793	PLA1A
ENSP00000227758	BIRC2
ENSP00000267843	FGF7
ENSP00000454205	FGF7
ENSP00000399139	HDLBP
ENSP00000413866	FBXW12
ENSP00000329499	FAM187A
ENSP00000428771	SBSN
ENSP00000430242	SBSN
ENSP00000441861	HTR2A
ENSP00000301887	BATF2
ENSP00000510327	ENSG00000289360
ENSP00000413620	ARHGEF33
ENSP00000346659	OCA2
ENSP00000261276	OCA2
ENSP00000469759	LRIT3
ENSP00000251076	DMXL2
ENSP00000453267	DMXL2
ENSP00000441858	DMXL2
ENSP00000400855	DMXL2
ENSP00000450838	SERPINA4
ENSP00000260570	IFT172
ENSP00000352443	IFT172
ENSP00000502283	IFT172
ENSP00000406134	AOC2
ENSP00000253799	AOC2
ENSP00000313159	FBXO34
ENSP00000295927	PTX3
ENSP00000480043	VEGFC
ENSP00000512290	TENM2
ENSP00000339349	CD22
ENSP00000441237	CD22
ENSP00000085219	CD22
ENSP00000442279	CD22
ENSP00000344489	RNF133
ENSP00000370297	CER1
ENSP00000225371	EPX
ENSP00000430928	PTDSS1
ENSP00000325452	KIF26A
ENSP00000359909	CRYZ
ENSP00000480131	RDM1
ENSP00000483933	RDM1
ENSP00000479310	RDM1
ENSP00000483890	RDM1
ENSP00000479622	RDM1
ENSP00000296487	PPM1M
ENSP00000454602	SCAMP5
ENSP00000334813	RAX
ENSP00000256852	RAX
ENSP00000359603	COL24A1
ENSP00000394426	NRXN3
ENSP00000504450	NRXN3
ENSP00000451393	NRXN3
ENSP00000502844	NRXN3
ENSP00000451672	NRXN3
ENSP00000281127	NRXN3
ENSP00000357300	RSPO3
ENSP00000349131	RSPO3
ENSP00000344125	POMGNT2
ENSP00000386358	CLK1
ENSP00000387159	NPPC
ENSP00000351535	ZNF23
ENSP00000359866	BMP5
ENSP00000402107	L3MBTL1
ENSP00000418956	KCNAB1
ENSP00000384075	TMEM164
ENSP00000401838	RPE
ENSP00000402061	RPE
ENSP00000405695	RPE
ENSP00000392279	RPE
ENSP00000438177	CALML4
ENSP00000501294	ADNP
ENSP00000444313	TRIM59
ENSP00000311219	TRIM59
ENSP00000326294	PIP4K2A
ENSP00000341567	TBC1D2
ENSP00000323512	PIK3R1
ENSP00000450065	CLEC17A
ENSP00000393719	CLEC17A
ENSP00000215061	OCEL1
ENSP00000471201	OCEL1
ENSP00000398619	KRTAP25-1
ENSP00000262482	RNF167
ENSP00000465446	YIF1B
ENSP00000337411	YIF1B
ENSP00000343435	YIF1B
ENSP00000509116	ERP44
ENSP00000262455	ERP44
ENSP00000509300	ERP44
ENSP00000498676	SNX25
ENSP00000507149	FGF12
ENSP00000432901	CDON
ENSP00000376458	CDON
ENSP00000457106	CMC2
ENSP00000498782	ENSG00000286221
ENSP00000454396	CMC2
ENSP00000219400	CMC2
ENSP00000456177	CMC2
ENSP00000455404	CMC2
ENSP00000387023	TBR1
ENSP00000357189	HDGF
ENSP00000482938	BCL9L
ENSP00000482568	ORAI1
ENSP00000381115	COLCA2
ENSP00000367815	DNAAF1
ENSP00000256257	RNF122
ENSP00000256015	BTG1
ENSP00000378340	COL4A6
ENSP00000334733	COL4A6
ENSP00000482970	COL4A6
ENSP00000445236	COL4A6
ENSP00000337607	EGFLAM
ENSP00000414882	M1AP
ENSP00000445662	M1AP
ENSP00000497837	FNDC5
ENSP00000362570	FNDC5
ENSP00000339672	MMP13
ENSP00000260302	MMP13
ENSP00000490220	C19orf85
ENSP00000358880	AMIGO1
ENSP00000216071	C22orf31
ENSP00000384553	ZNRF3
ENSP00000304915	IL13
ENSP00000470989	ACP7
ENSP00000327557	ACP7
ENSP00000217372	CDK5RAP1
ENSP00000350558	CDK5RAP1
ENSP00000341840	CDK5RAP1
ENSP00000378396	RPL23A
ENSP00000380819	SLC12A6
ENSP00000502539	SLC12A6
ENSP00000346112	SLC12A6
ENSP00000356037	C4BPA
ENSP00000305924	PPP4R4
ENSP00000330831	PPP4R4
ENSP00000392964	ZMYND8
ENSP00000479806	ZMYND8
ENSP00000354166	ZMYND8
ENSP00000443086	ZMYND8
ENSP00000420095	ZMYND8
ENSP00000335537	ZMYND8
ENSP00000418210	ZMYND8
ENSP00000427898	HAVCR1
ENSP00000428524	HAVCR1
ENSP00000348211	SLC25A46
ENSP00000399717	SLC25A46
ENSP00000380053	LEUTX
ENSP00000401010	CAPZB
ENSP00000485128	TXNRD2
ENSP00000490796	SMIM33
ENSP00000432131	SORL1
ENSP00000368014	PAX4
ENSP00000491782	PAX4
ENSP00000440440	ATF7IP
ENSP00000509994	NF1
ENSP00000510031	NF1
ENSP00000493223	OR1S2
ENSP00000404711	TMCC1
ENSP00000493053	OR1S1
ENSP00000338041	PBLD
ENSP00000421981	PAQR3
ENSP00000218548	ATP12A
ENSP00000371372	ATP12A
ENSP00000419193	VEPH1
ENSP00000376578	VEPH1
ENSP00000354919	VEPH1
ENSP00000443868	VEPH1
ENSP00000481349	RASGEF1C
ENSP00000429114	RASGEF1C
ENSP00000318723	OSBPL6
ENSP00000355082	PCDH18
ENSP00000390688	PCDH18
ENSP00000437414	TSC22D1
ENSP00000397435	TSC22D1
ENSP00000359819	MOSPD1
ENSP00000359813	MOSPD1
ENSP00000359815	MOSPD1
ENSP00000414372	PPARD
ENSP00000360979	ADAMTS13
ENSP00000347927	ADAMTS13
ENSP00000360997	ADAMTS13
ENSP00000348997	ADAMTS13
ENSP00000307803	TET3
ENSP00000358769	TENT5A
ENSP00000405781	TMEM255A
ENSP00000310110	TMEM255A
ENSP00000360420	TMEM255A
ENSP00000481109	PRAG1
ENSP00000428917	CHCHD7
ENSP00000428274	CHCHD7
ENSP00000434506	MS4A4A
ENSP00000338648	MS4A4A
ENSP00000419574	EPHB1
ENSP00000300131	NAB2
ENSP00000341491	NAB2
ENSP00000371553	NANOGNB
ENSP00000412513	KDM6B
ENSP00000254846	KDM6B
ENSP00000278947	SCN2B
ENSP00000430955	RNF145
ENSP00000362820	SRSF3
ENSP00000281154	SLC25A31
ENSP00000481885	ETV7
ENSP00000418489	LIN9
ENSP00000329102	LIN9
ENSP00000404785	DAGLB
ENSP00000344586	SNX21
ENSP00000418593	SNX21
ENSP00000478395	SNX21
ENSP00000420169	SNX21
ENSP00000330389	PTRHD1
ENSP00000421941	SKP2
ENSP00000274255	SKP2
ENSP00000504064	SKP2
ENSP00000502955	SKP2
ENSP00000274254	SKP2
ENSP00000478031	SKP2
ENSP00000443492	SKP2
ENSP00000257829	NAT10
ENSP00000437324	NAT10
ENSP00000302193	PDGFD
ENSP00000376865	PDGFD
ENSP00000345826	PMEPA1
ENSP00000456940	TMEM87A
ENSP00000463489	CD7
ENSP00000464565	CD7
ENSP00000384581	GAREM2
ENSP00000387217	WNT7B
ENSP00000341032	WNT7B
ENSP00000360120	ROR1
ENSP00000360121	ROR1
ENSP00000411052	OSBP2
ENSP00000421380	SNF8
ENSP00000290330	SNF8
ENSP00000495850	GBGT1
ENSP00000493832	GBGT1
ENSP00000495017	GBGT1
ENSP00000361110	GBGT1
ENSP00000361113	GBGT1
ENSP00000361106	GBGT1
ENSP00000493691	ENSG00000285245
ENSP00000361108	GBGT1
ENSP00000437663	GBGT1
ENSP00000230685	CD74
ENSP00000009530	CD74
ENSP00000367026	CD74
ENSP00000363699	PJA1
ENSP00000497858	EDDM13
ENSP00000299961	HTR3A
ENSP00000339659	TRIM2
ENSP00000482815	PCGF2
ENSP00000484201	PCGF2
ENSP00000365851	BMI1
ENSP00000438021	ADGRD1
ENSP00000280481	FREM2
ENSP00000380670	CCDC9B
ENSP00000329735	INKA1
ENSP00000400341	FOXA2
ENSP00000467329	BRCA1
ENSP00000334625	DCUN1D4
ENSP00000370850	DCUN1D4
ENSP00000408534	TNFAIP8
ENSP00000422245	TNFAIP8
ENSP00000339125	CDC25B
ENSP00000368918	CDC25B
ENSP00000442926	CDK17
ENSP00000322788	MMP1
ENSP00000437937	TMPRSS5
ENSP00000437761	TMPRSS5
ENSP00000391227	MGAT5B
ENSP00000370874	TRIB2
ENSP00000264381	BCHE
ENSP00000273064	CNOT9
ENSP00000295701	CNOT9
ENSP00000486540	CNOT9
ENSP00000395547	GLIS2
ENSP00000382957	ZNF705D
ENSP00000382987	ZNF705B
ENSP00000427990	CPEB4
ENSP00000430345	CPEB4
ENSP00000383020	ZNF705G
ENSP00000352233	ZNF705A
ENSP00000482485	PTH2R
ENSP00000379535	IQGAP2
ENSP00000441325	SPAG6
ENSP00000384657	HDAC9
ENSP00000410337	HDAC9
ENSP00000384382	HDAC9
ENSP00000506070	HDAC9
ENSP00000395655	HDAC9
ENSP00000505081	HDAC9
ENSP00000408617	HDAC9
ENSP00000383912	HDAC9
ENSP00000478829	HDAC9
ENSP00000351326	HDAC7
ENSP00000080059	HDAC7
ENSP00000448532	HDAC7
ENSP00000451284	NFATC4
ENSP00000450469	NFATC4
ENSP00000450733	NFATC4
ENSP00000377265	TFAP2B
ENSP00000310551	LCLAT1
ENSP00000368826	LCLAT1
ENSP00000412237	IL10
ENSP00000370503	CCM2
ENSP00000507238	BCL9
ENSP00000234739	BCL9
ENSP00000506908	BCL9
ENSP00000446723	COQ10A
ENSP00000359801	DST
ENSP00000244364	DST
ENSP00000431003	DST
ENSP00000402390	ELAPOR2
ENSP00000419971	SNTN
ENSP00000239885	SMAD9
ENSP00000369154	SMAD9
ENSP00000332139	CFD
ENSP00000512278	CFD
ENSP00000468253	CFD
ENSP00000403153	APOL2
ENSP00000499905	ARHGEF9
ENSP00000429063	TRIB1
ENSP00000508338	SLITRK5
ENSP00000267396	REM2
ENSP00000442774	REM2
ENSP00000502962	PEX7
ENSP00000494572	DYRK1A
ENSP00000381929	DYRK1A
ENSP00000494897	DYRK1A
ENSP00000494544	DYRK1A
ENSP00000342690	DYRK1A
ENSP00000512563	EFL1
ENSP00000495715	ENSG00000284779
ENSP00000333395	ARSI
ENSP00000292524	LRRC14
ENSP00000307023	KLF11
ENSP00000448419	IKZF4
ENSP00000288745	MEGF11
ENSP00000359098	COX7A2
ENSP00000495922	GYPA
ENSP00000424025	GYPB
ENSP00000296422	SLC9B1
ENSP00000378269	SLC9B1
ENSP00000368341	RBM24
ENSP00000457640	MUC21
ENSP00000475639	KISS1R
ENSP00000234371	KISS1R
ENSP00000370673	MANSC4
ENSP00000364830	NOL4L
ENSP00000463666	CUEDC1
ENSP00000307079	FRMPD2
ENSP00000436926	NFRKB
ENSP00000300738	RRM1
ENSP00000503074	MTHFD2
ENSP00000449927	RDH5
ENSP00000456309	SCNN1B
ENSP00000455673	SCNN1B
ENSP00000345751	SCNN1B
ENSP00000427567	FHDC1
ENSP00000486314	CHTF18
ENSP00000443644	HPGD
ENSP00000420892	HPGD
ENSP00000296522	HPGD
ENSP00000296521	HPGD
ENSP00000398720	HPGD
ENSP00000379205	BMP7
ENSP00000398687	BMP7
ENSP00000379204	BMP7
ENSP00000322675	PTPN13
ENSP00000408368	PTPN13
ENSP00000407249	PTPN13
ENSP00000394794	PTPN13
ENSP00000423531	PTPN13
ENSP00000447718	EEF1AKMT3
ENSP00000312652	LEP
ENSP00000374328	FAXC
ENSP00000342336	FAM180A
ENSP00000387124	C2orf78
ENSP00000265460	MYRF
ENSP00000327453	ACSM2B
ENSP00000459451	ACSM2A
ENSP00000491257	FIGNL2
ENSP00000355897	TGFB2
ENSP00000355896	TGFB2
ENSP00000510039	CLCC1
ENSP00000366954	PLEKHG5
ENSP00000366957	PLEKHG5
ENSP00000502132	PLEKHG5
ENSP00000421871	DCANP1
ENSP00000341139	C3orf62
ENSP00000490376	ATG5
ENSP00000490493	ATG5
ENSP00000358822	DNASE1L1
ENSP00000478803	KIAA0040
ENSP00000361237	TSPAN14
ENSP00000396270	TSPAN14
ENSP00000344076	TSPAN14
ENSP00000418195	TSPAN14
ENSP00000393082	DST
ENSP00000505098	DST
ENSP00000510510	KIDINS220
ENSP00000509476	STAG2
ENSP00000360202	STAG2
ENSP00000360187	STAG2
ENSP00000369251	MAB21L1
ENSP00000324701	MAB21L2
ENSP00000515588	HK1
ENSP00000515586	HK1
ENSP00000515585	HK1
ENSP00000515579	HK1
ENSP00000352398	HK1
ENSP00000515580	HK1
ENSP00000515583	HK1
ENSP00000515584	HK1
ENSP00000515581	HK1
ENSP00000441413	BAX
ENSP00000366051	CLDN10
ENSP00000344776	RNF17
ENSP00000361638	TNNC2
ENSP00000322300	TMTC2
ENSP00000448292	TMTC2
ENSP00000420637	ROBO1
ENSP00000417992	ROBO1
ENSP00000457617	ZFYVE19
ENSP00000254627	OC90
ENSP00000449838	DUSP6
ENSP00000424129	HERC5
ENSP00000392475	RBM6
ENSP00000260526	ARHGAP29
ENSP00000359237	ARHGAP29
ENSP00000260113	PI15
ENSP00000493850	DNAJC21
ENSP00000494173	DNAJC21
ENSP00000513864	DNAJC21
ENSP00000493883	DNAJC21
ENSP00000416588	HUS1
ENSP00000485023	ARL8A
ENSP00000272217	ARL8A
ENSP00000386743	MDH1
ENSP00000500989	CAPN3
ENSP00000415939	ZBED5
ENSP00000404375	RPL36A
ENSP00000370372	NLN
ENSP00000448220	KRT4
ENSP00000432253	NDUFC2
ENSP00000435967	NDUFC2-KCTD14
ENSP00000434262	NDUFC2
ENSP00000481472	NDUFC2-KCTD14
ENSP00000432739	NDUFC2
ENSP00000281031	NDUFC2
ENSP00000432614	NDUFC2-KCTD14
ENSP00000478766	NDUFC2-KCTD14
ENSP00000435017	NDUFC2
ENSP00000251089	ANGEL1
ENSP00000290573	HK2
ENSP00000443242	VAV1
ENSP00000331736	SELE
ENSP00000356751	SELE
ENSP00000356750	SELE
ENSP00000356748	SELE
ENSP00000356749	SELE
ENSP00000372982	TMEM200C
ENSP00000296978	TMEM200A
ENSP00000309790	MIS18BP1
ENSP00000487102	MIS18BP1
ENSP00000421081	ARHGEF28
ENSP00000477027	TIMM17B
ENSP00000381098	GRIP1
ENSP00000352780	GRIP1
ENSP00000326718	OR10A7
ENSP00000422798	TXK
ENSP00000219302	NME3
ENSP00000340884	LEPR
ENSP00000360098	LEPR
ENSP00000330393	LEPR
ENSP00000360099	LEPR
ENSP00000508239	THAP12
ENSP00000462028	TIMM21
ENSP00000169551	TIMM21
ENSP00000483888	NDUFB1
ENSP00000441355	SH3GLB1
ENSP00000379077	PTPN20
ENSP00000361291	KIF2C
ENSP00000507651	TBCD
ENSP00000423582	PLK4
ENSP00000429210	TMEM68
ENSP00000395204	TMEM68
ENSP00000335416	TMEM68
ENSP00000494264	OSBPL2
ENSP00000505896	TUBA8
ENSP00000412646	TUBA8
ENSP00000383014	DLGAP1
ENSP00000383019	DLGAP1
ENSP00000383013	DLGAP1
ENSP00000352065	SYTL2
ENSP00000489269	SYTL2
ENSP00000318803	SYTL2
ENSP00000374610	SYTL2
ENSP00000431701	SYTL2
ENSP00000389715	KSR2
ENSP00000359834	ZZZ3
ENSP00000358712	SORCS1
ENSP00000514319	NFE2L2
ENSP00000360374	CUL4B
ENSP00000440999	EIF3K
ENSP00000465460	EIF3K
ENSP00000353650	FABP12
ENSP00000372612	SLC25A52
ENSP00000375822	ZNF222
ENSP00000466778	ZNF222
ENSP00000459879	MRTFB
ENSP00000411284	CEP78
ENSP00000277082	CEP78
ENSP00000496423	CEP78
ENSP00000493822	CEP78
ENSP00000399286	CEP78
ENSP00000365782	CEP78
ENSP00000494781	CEP78
ENSP00000365783	CEP78
ENSP00000495962	CEP78
ENSP00000493662	CEP78
ENSP00000496384	CEP78
ENSP00000494276	CEP78
ENSP00000307835	DUSP6
ENSP00000279488	DUSP6
ENSP00000513318	PIK3R1
ENSP00000388324	SEC24D
ENSP00000434942	USP35
ENSP00000398744	ADAL
ENSP00000456242	ADAL
ENSP00000374302	ADAL
ENSP00000422994	RPS3A
ENSP00000364525	PHF2
ENSP00000391167	DENND4A
ENSP00000489304	DENND4A
ENSP00000396830	DENND4A
ENSP00000473469	DENND4C
ENSP00000473565	DENND4C
ENSP00000508368	TPH1
ENSP00000357423	CLVS2
ENSP00000506586	DTNA
ENSP00000507995	DTNA
ENSP00000322519	DTNA
ENSP00000382064	DTNA
ENSP00000507106	DTNA
ENSP00000405819	DTNA
ENSP00000505722	DTNA
ENSP00000382072	DTNA
ENSP00000508159	DTNA
ENSP00000470152	DTNA
ENSP00000473078	DTNA
ENSP00000506928	DTNA
ENSP00000336682	DTNA
ENSP00000469121	DTNA
ENSP00000417659	PPM1L
ENSP00000420354	PPM1L
ENSP00000419497	CPA1
ENSP00000501581	HARS1
ENSP00000418826	ARHGEF3
ENSP00000288642	DTNB
ENSP00000385482	DTNB
ENSP00000384084	DTNB
ENSP00000385193	DTNB
ENSP00000384787	DTNB
ENSP00000385784	DTNB
ENSP00000384767	DTNB
ENSP00000345478	KBTBD12
ENSP00000363897	RAP1GAP
ENSP00000441661	RAP1GAP
ENSP00000363895	RAP1GAP
ENSP00000308546	MEPCE
ENSP00000475927	LHX6
ENSP00000379117	LNPEP
ENSP00000356661	RABGAP1L
ENSP00000387184	TMEM182
ENSP00000345873	SLC26A3
ENSP00000497482	RTL1
ENSP00000437765	GNE
ENSP00000445117	GNE
ENSP00000263694	SNRNP40
ENSP00000491328	CHAT
ENSP00000486970	IQCH
ENSP00000299162	FOXN4
ENSP00000493790	LRRC9
ENSP00000454748	LRRC9
ENSP00000354683	ZNF630
ENSP00000393163	ZNF630
ENSP00000445085	OLR1
ENSP00000512123	CD40LG
ENSP00000359663	CD40LG
ENSP00000359662	CD40LG
ENSP00000512122	CD40LG
ENSP00000410922	ARHGEF3
ENSP00000344635	CCNG1
ENSP00000477774	NOMO2
ENSP00000394950	VIPR1
ENSP00000367318	RGP1
ENSP00000468656	UBL5
ENSP00000467663	UBL5
ENSP00000513251	DKC1
ENSP00000495298	RAPGEF2
ENSP00000487183	ZNF793
ENSP00000466738	ZNF793
ENSP00000467919	ZNF793
ENSP00000466645	ZNF793
ENSP00000458539	ELMO3
ENSP00000513364	PTPRC
ENSP00000459619	CA10
ENSP00000445303	MANSC1
ENSP00000510565	ATP1B1
ENSP00000497768	SLC18B1
ENSP00000392555	WDR91
ENSP00000380855	PDCD1LG2
ENSP00000473245	MAG
ENSP00000376048	MAG
ENSP00000355234	MAG
ENSP00000424479	F11
ENSP00000384957	F11
ENSP00000264692	F11
ENSP00000321636	TOP3A
ENSP00000236147	SELL
ENSP00000481178	RSPO1
ENSP00000327416	PPFIA2
ENSP00000385093	PPFIA2
ENSP00000486650	COQ6
ENSP00000490197	FAM236A
ENSP00000490125	FAM236D
ENSP00000489894	FAM236B
ENSP00000489739	FAM236D
ENSP00000488427	DCUN1D1
ENSP00000506873	SNX14
ENSP00000507401	SNX14
ENSP00000506970	SNX14
ENSP00000507491	SNX14
ENSP00000427380	SNX14
ENSP00000358891	CNNM2
ENSP00000392875	CNNM2
ENSP00000358894	CNNM2
ENSP00000442321	ZNF423
ENSP00000443132	LMNTD1
ENSP00000470601	SMIM7
ENSP00000417147	SMIM7
ENSP00000486146	SMIM7
ENSP00000434900	CTNND1
ENSP00000434672	CTNND1
ENSP00000432623	CTNND1
ENSP00000433158	CTNND1
ENSP00000437051	CTNND1
ENSP00000426779	CDC42SE2
ENSP00000404326	AP2M1
ENSP00000509466	AP2M1
ENSP00000292807	AP2M1
ENSP00000416688	AP2M1
ENSP00000402592	AP2M1
ENSP00000371894	AP2M1
ENSP00000404031	AP2M1
ENSP00000403362	AP2M1
ENSP00000402051	AP2M1
ENSP00000367428	MS4A13
ENSP00000367427	MS4A13
ENSP00000432713	MS4A13
ENSP00000415535	MS4A13
