SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
ABCC6_SEPEP.2_C2	ENSP00000205557	ABCC6	1	1	3	7
SPAG7_SEPEP.2_C2	ENSP00000206020	SPAG7	1	1	3	1
MAPK13_SEPEP.2_C2	ENSP00000211287	MAPK13	1	1	3	5
TMED1_SEPEP.2_C2	ENSP00000214869	TMED1	1	1	3	3
BCL7C_SEPEP.2_C2	ENSP00000215115	BCL7C	1	1	2	1
SMIM24_SEPEP.2_C2	ENSP00000215531	SMIM24	1	1	2	3
TECR_SEPEP.2_C2	ENSP00000215567	TECR	1	1	2	1
TIMM13_SEPEP.2_C2	ENSP00000215570	TIMM13	1	1	2	3
MAPK12_SEPEP.2_C2	ENSP00000215659	MAPK12	1	1	4	1
MAPK1_SEPEP.2_C2	ENSP00000215832	MAPK1	1	1	2	4
CRYBB3_SEPEP.2_C2	ENSP00000215855	CRYBB3	1	1	2	2
SLC25A1_SEPEP.2_C2	ENSP00000215882	SLC25A1	1	1	2	7
PDXP_SEPEP.2_C2	ENSP00000215904	PDXP	1	1	2	10
HSCB_SEPEP.2_C2	ENSP00000216027	HSCB	1	1	2	1
MIOX_SEPEP.2_C2	ENSP00000216075	MIOX	1	1	3	4
MCM5_SEPEP.2_C2	ENSP00000216122	MCM5	1	1	2	2
TTLL12_SEPEP.2_C2	ENSP00000216129	TTLL12	1	1	2	29
TXN2_SEPEP.2_C2	ENSP00000216185	TXN2	1	1	2	1
PAPOLA_SEPEP.2_C2	ENSP00000216277	PAPOLA	1	1	4	1
SUPT16H_SEPEP.2_C2	ENSP00000216297	SUPT16H	1	1	2	37
GNPNAT1_SEPEP.2_C2	ENSP00000216410	GNPNAT1	1	1	2	2
AHSA1_SEPEP.2_C2	ENSP00000216479	AHSA1	1	1	3	6
APEX1_SEPEP.2_C2	ENSP00000216714	APEX1	1	1	2	25
EFS_SEPEP.2_C2	ENSP00000216733	EFS	1	1	3	1
PNN_SEPEP.2_C2	ENSP00000216832	PNN	1	1	3	24
RABGGTA_SEPEP.2_C2	ENSP00000216840	RABGGTA	1	1	2	12
FERMT1_SEPEP.2_C2	ENSP00000217289	FERMT1	1	1	2	4
AHCY_SEPEP.2_C2	ENSP00000217426	AHCY	1	1	2	4
ACOT8_SEPEP.2_C2	ENSP00000217455	ACOT8	1	1	3	3
PGRMC1_SEPEP.2_C2	ENSP00000217971	PGRMC1	1	1	2	1
F9_SEPEP.2_C2	ENSP00000218099	F9	1	1	2	3
ABCD1_SEPEP.2_C2	ENSP00000218104	ABCD1	1	1	2	13
CORO1A_SEPEP.2_C2	ENSP00000219150	CORO1A	1	1	2	6
DHODH_SEPEP.2_C2	ENSP00000219240	DHODH	1	1	2	2
NME3_SEPEP.2_C2	ENSP00000219302	NME3	1	1	2	5
PSMD7_SEPEP.2_C2	ENSP00000219313	PSMD7	1	1	3	4
HSDL1_SEPEP.2_C2	ENSP00000219439	HSDL1	1	1	2	1
STUB1_SEPEP.2_C2	ENSP00000219548	STUB1	1	1	2	2
BCKDK_SEPEP.2_C2	ENSP00000219794	BCKDK	1	1	3	1
KAT8_SEPEP.2_C2	ENSP00000219797	KAT8	1	1	2	1
DNAJC17_SEPEP.2_C2	ENSP00000220496	DNAJC17	1	1	2	3
VPS18_SEPEP.2_C2	ENSP00000220509	VPS18	1	1	2	28
AGO2_SEPEP.2_C2	ENSP00000220592	AGO2	1	1	2	1
SFRP1_SEPEP.2_C2	ENSP00000220772	SFRP1	1	1	2	11
NCALD_SEPEP.2_C2	ENSP00000220931	NCALD	1	1	2	1
MTMR9_SEPEP.2_C2	ENSP00000221086	MTMR9	1	1	2	1
DCTN6_SEPEP.2_C2	ENSP00000221114	DCTN6	1	1	2	3
CNOT3_SEPEP.2_C2	ENSP00000221232	CNOT3	1	1	2	2
HNRNPL_SEPEP.2_C2	ENSP00000221419	HNRNPL	1	1	2	3
FCGRT_SEPEP.2_C2	ENSP00000221466	FCGRT	1	1	3	3
RETN_SEPEP.2_C2	ENSP00000221515	RETN	1	1	2	2
TBC1D17_SEPEP.2_C2	ENSP00000221543	TBC1D17	1	1	2	3
CYP4F2_SEPEP.2_C2	ENSP00000221700	CYP4F2	1	1	2	1
TGFB1_SEPEP.2_C2	ENSP00000221930	TGFB1	1	1	3	2
RAB3A_SEPEP.2_C2	ENSP00000222256	RAB3A	1	1	2	1
GTPBP10_SEPEP.2_C2	ENSP00000222511	GTPBP10	1	1	2	3
PALS2_SEPEP.2_C2	ENSP00000222644	PALS2	1	1	3	2
PDAP1_SEPEP.2_C2	ENSP00000222968	PDAP1	1	1	2	7
BUD31_SEPEP.2_C2	ENSP00000222969	BUD31	1	1	2	3
AIMP2_SEPEP.2_C2	ENSP00000223029	AIMP2	1	1	3	1
RPA3_SEPEP.2_C2	ENSP00000223129	RPA3	1	1	2	4
FIS1_SEPEP.2_C2	ENSP00000223136	FIS1	1	1	3	5
PSMA2_SEPEP.2_C2	ENSP00000223321	PSMA2	1	1	2	7
COA1_SEPEP.2_C2	ENSP00000223336	COA1	1	1	3	1
AEBP1_SEPEP.2_C2	ENSP00000223357	AEBP1	1	1	2	9
SEC61B_SEPEP.2_C2	ENSP00000223641	SEC61B	1	1	2	2
NUFIP2_SEPEP.2_C2	ENSP00000225388	NUFIP2	1	1	2	13
SUPT4H1_SEPEP.2_C2	ENSP00000225504	SUPT4H1	1	1	3	1
TAX1BP3_SEPEP.2_C2	ENSP00000225525	TAX1BP3	1	1	2	3
CBX1_SEPEP.2_C2	ENSP00000225603	CBX1	1	1	2	6
PFN1_SEPEP.2_C2	ENSP00000225655	PFN1	1	1	2	7
SLC25A11_SEPEP.2_C2	ENSP00000225665	SLC25A11	1	1	2	4
C1QBP_SEPEP.2_C2	ENSP00000225698	C1QBP	1	1	2	1
CPD_SEPEP.2_C2	ENSP00000225719	CPD	1	1	2	6
DRG2_SEPEP.2_C2	ENSP00000225729	DRG2	1	1	3	3
AKAP10_SEPEP.2_C2	ENSP00000225737	AKAP10	1	1	2	2
ABI3_SEPEP.2_C2	ENSP00000225941	ABI3	1	1	2	1
LRRC59_SEPEP.2_C2	ENSP00000225972	LRRC59	1	1	2	9
CCDC86_SEPEP.2_C2	ENSP00000227520	CCDC86	1	1	2	5
C11orf58_SEPEP.2_C2	ENSP00000228136	C11orf58	1	1	3	1
YBX3_SEPEP.2_C2	ENSP00000228251	YBX3	1	1	2	1
DAO_SEPEP.2_C2	ENSP00000228476	DAO	1	1	2	5
KCTD10_SEPEP.2_C2	ENSP00000228495	KCTD10	1	1	3	1
MLEC_SEPEP.2_C2	ENSP00000228506	MLEC	1	1	2	15
CYP27B1_SEPEP.2_C2	ENSP00000228606	CYP27B1	1	1	2	2
LTA4H_SEPEP.2_C2	ENSP00000228740	LTA4H	1	1	3	6
CDKN1B_SEPEP.2_C2	ENSP00000228872	CDKN1B	1	1	2	1
NUP107_SEPEP.2_C2	ENSP00000229179	NUP107	1	1	3	2
CNOT2_SEPEP.2_C2	ENSP00000229195	CNOT2	1	1	2	9
GAPDH_SEPEP.2_C2	ENSP00000229239	GAPDH	1	1	3	3
PRKAB1_SEPEP.2_C2	ENSP00000229328	PRKAB1	1	1	3	5
RAB35_SEPEP.2_C2	ENSP00000229340	RAB35	1	1	2	2
MAPK14_SEPEP.2_C2	ENSP00000229795	MAPK14	1	1	4	2
ACOT13_SEPEP.2_C2	ENSP00000230048	ACOT13	1	1	2	2
DNPH1_SEPEP.2_C2	ENSP00000230431	DNPH1	1	1	2	3
CD74_SEPEP.3_C2	ENSP00000230685	CD74	1	1	3	1
NUDT12_SEPEP.2_C2	ENSP00000230792	NUDT12	1	1	2	2
DAP_SEPEP.2_C2	ENSP00000230895	DAP	1	1	2	6
LOX_SEPEP.2_C2	ENSP00000231004	LOX	1	1	3	2
LNPEP_SEPEP.2_C2	ENSP00000231368	LNPEP	1	1	2	1
AGXT2_SEPEP.2_C2	ENSP00000231420	AGXT2	1	1	2	7
RARS1_SEPEP.2_C2	ENSP00000231572	RARS1	1	1	2	48
EHHADH_SEPEP.2_C2	ENSP00000231887	EHHADH	1	1	3	5
UMPS_SEPEP.2_C2	ENSP00000232607	UMPS	1	1	2	20
NKTR_SEPEP.2_C2	ENSP00000232978	NKTR	1	1	2	5
MAPRE3_SEPEP.2_C2	ENSP00000233121	MAPRE3	1	1	2	2
NCK2_SEPEP.2_C2	ENSP00000233154	NCK2	1	1	2	11
TFPI_SEPEP.2_C2	ENSP00000233156	TFPI	1	1	2	1
APOB_SEPEP.2_C2	ENSP00000233242	APOB	1	1	2	81
SNX17_SEPEP.2_C2	ENSP00000233575	SNX17	1	1	2	4
IGFBP2_SEPEP.2_C2	ENSP00000233809	IGFBP2	1	1	2	1
AZU1_SEPEP.2_C2	ENSP00000233997	AZU1	1	1	2	2
COX7A2L_SEPEP.2_C2	ENSP00000234301	COX7A2L	1	1	2	3
PRTN3_SEPEP.2_C2	ENSP00000234347	PRTN3	1	1	2	1
ENO1_SEPEP.2_C2	ENSP00000234590	ENO1	1	1	2	5
WARS2_SEPEP.2_C2	ENSP00000235521	WARS2	1	1	2	3
APOA1_SEPEP.2_C2	ENSP00000236850	APOA1	1	1	2	7
FCGR2B_SEPEP.2_C2	ENSP00000236937	FCGR2B	1	1	3	1
PKD2_SEPEP.2_C2	ENSP00000237596	PKD2	1	1	2	12
SPP1_SEPEP.2_C2	ENSP00000237623	SPP1	1	1	5	1
CPSF3_SEPEP.2_C2	ENSP00000238112	CPSF3	1	1	2	2
VPS4B_SEPEP.2_C2	ENSP00000238497	VPS4B	1	1	2	17
ADCK1_SEPEP.2_C2	ENSP00000238561	ADCK1	1	1	2	2
TP53I3_SEPEP.2_C2	ENSP00000238721	TP53I3	1	1	2	8
TMEM214_SEPEP.2_C2	ENSP00000238788	TMEM214	1	1	2	1
LGALSL_SEPEP.2_C2	ENSP00000238875	LGALSL	1	1	2	6
UFM1_SEPEP.2_C2	ENSP00000239878	UFM1	1	1	2	2
SORBS3_SEPEP.2_C2	ENSP00000240123	SORBS3	1	1	2	9
TARDBP_SEPEP.2_C2	ENSP00000240185	TARDBP	1	1	6	1
RDH10_SEPEP.2_C2	ENSP00000240285	RDH10	1	1	2	6
PYROXD1_SEPEP.2_C2	ENSP00000240651	PYROXD1	1	1	2	1
PEX16_SEPEP.2_C2	ENSP00000241041	PEX16	1	1	3	1
TNFSF10_SEPEP.2_C2	ENSP00000241261	TNFSF10	1	1	2	4
CPXM2_SEPEP.2_C2	ENSP00000241305	CPXM2	1	1	2	1
FYTTD1_SEPEP.2_C2	ENSP00000241502	FYTTD1	1	1	3	1
FKBP9_SEPEP.2_C2	ENSP00000242209	FKBP9	1	1	3	1
POLM_SEPEP.2_C2	ENSP00000242248	POLM	1	1	3	1
IFT81_SEPEP.2_C2	ENSP00000242591	IFT81	1	1	2	3
ACADS_SEPEP.2_C2	ENSP00000242592	ACADS	1	1	2	4
DDX39A_SEPEP.2_C2	ENSP00000242776	DDX39A	1	1	2	3
PKN1_SEPEP.2_C2	ENSP00000242783	PKN1	1	1	2	1
TRIR_SEPEP.2_C2	ENSP00000242784	TRIR	1	1	3	2
LRP1_SEPEP.2_C2	ENSP00000243077	LRP1	1	1	4	119
TTC21B_SEPEP.2_C2	ENSP00000243344	TTC21B	1	1	5	1
PLCG1_SEPEP.2_C2	ENSP00000244007	PLCG1	1	1	2	1
RNF114_SEPEP.2_C2	ENSP00000244061	RNF114	1	1	2	1
SNRNP27_SEPEP.2_C2	ENSP00000244227	SNRNP27	1	1	2	2
PACSIN1_SEPEP.2_C2	ENSP00000244458	PACSIN1	1	1	2	1
SLC17A1_SEPEP.2_C2	ENSP00000244527	SLC17A1	1	1	2	1
EMC3_SEPEP.2_C2	ENSP00000245046	EMC3	1	1	2	3
GOT2_SEPEP.2_C2	ENSP00000245206	GOT2	1	1	2	4
ALKBH7_SEPEP.2_C2	ENSP00000245812	ALKBH7	1	1	3	5
CLPP_SEPEP.2_C2	ENSP00000245816	CLPP	1	1	2	2
CD70_SEPEP.2_C2	ENSP00000245903	CD70	1	1	2	3
C3_SEPEP.2_C2	ENSP00000245907	C3	1	1	3	54
SH2D3A_SEPEP.2_C2	ENSP00000245908	SH2D3A	1	1	2	1
SYMPK_SEPEP.2_C2	ENSP00000245934	SYMPK	1	1	2	7
PSMF1_SEPEP.2_C2	ENSP00000246015	PSMF1	1	1	2	1
DSTN_SEPEP.2_C2	ENSP00000246069	DSTN	1	1	2	1
NCLN_SEPEP.2_C2	ENSP00000246117	NCLN	1	1	2	4
PITHD1_SEPEP.2_C2	ENSP00000246151	PITHD1	1	1	2	8
PDCD2L_SEPEP.2_C2	ENSP00000246535	PDCD2L	1	1	2	1
UBA2_SEPEP.2_C2	ENSP00000246548	UBA2	1	1	3	4
ARL2_SEPEP.2_C2	ENSP00000246747	ARL2	1	1	2	3
TRAP1_SEPEP.2_C2	ENSP00000246957	TRAP1	1	1	3	1
L3HYPDH_SEPEP.2_C2	ENSP00000247194	L3HYPDH	1	1	2	6
PYCARD_SEPEP.2_C2	ENSP00000247470	PYCARD	1	1	2	1
COX7C_SEPEP.2_C2	ENSP00000247655	COX7C	1	1	2	1
PHPT1_SEPEP.2_C2	ENSP00000247665	PHPT1	1	1	2	5
PIN1_SEPEP.2_C2	ENSP00000247970	PIN1	1	1	2	3
MON1B_SEPEP.2_C2	ENSP00000248248	MON1B	1	1	3	1
PNKD_SEPEP.2_C2	ENSP00000248451	PNKD	1	1	10	2
PTPN12_SEPEP.2_C2	ENSP00000248594	PTPN12	1	1	3	4
CYTH4_SEPEP.2_C2	ENSP00000248901	CYTH4	1	1	3	3
YWHAH_SEPEP.2_C2	ENSP00000248975	YWHAH	1	1	2	16
PMPCB_SEPEP.2_C2	ENSP00000249269	PMPCB	1	1	2	1
SIRT2_SEPEP.2_C2	ENSP00000249396	SIRT2	1	1	3	1
MTX2_SEPEP.2_C2	ENSP00000249442	MTX2	1	1	2	1
SNAP23_SEPEP.2_C2	ENSP00000249647	SNAP23	1	1	6	2
AP1M2_SEPEP.2_C2	ENSP00000250244	AP1M2	1	1	2	1
CLEC11A_SEPEP.2_C2	ENSP00000250340	CLEC11A	1	1	2	3
CMA1_SEPEP.2_C2	ENSP00000250378	CMA1	1	1	2	4
NEDD8_SEPEP.2_C2	ENSP00000250495	NEDD8	1	1	2	3
ARHGEF6_SEPEP.2_C2	ENSP00000250617	ARHGEF6	1	1	2	5
KLF16_SEPEP.2_C2	ENSP00000250916	KLF16	1	1	2	1
ANGEL1_SEPEP.2_C2	ENSP00000251089	ANGEL1	1	1	2	2
RRM2B_SEPEP.2_C2	ENSP00000251810	RRM2B	1	1	4	2
CARD10_SEPEP.2_C2	ENSP00000251973	CARD10	1	1	2	1
TYMP_SEPEP.2_C2	ENSP00000252029	TYMP	1	1	2	4
NDUFA2_SEPEP.2_C2	ENSP00000252102	NDUFA2	1	1	2	3
CNN1_SEPEP.2_C2	ENSP00000252456	CNN1	1	1	2	4
XPO7_SEPEP.2_C2	ENSP00000252512	XPO7	1	1	2	2
FAM98C_SEPEP.2_C2	ENSP00000252530	FAM98C	1	1	3	3
RPL36_SEPEP.2_C2	ENSP00000252543	RPL36	1	1	2	4
SLC27A1_SEPEP.2_C2	ENSP00000252595	SLC27A1	1	1	2	2
LSM7_SEPEP.2_C2	ENSP00000252622	LSM7	1	1	3	1
PXDN_SEPEP.2_C2	ENSP00000252804	PXDN	1	1	2	31
ADRM1_SEPEP.2_C2	ENSP00000253003	ADRM1	1	1	2	3
TRIM28_SEPEP.2_C2	ENSP00000253024	TRIM28	1	1	2	1
MRPL4_SEPEP.2_C2	ENSP00000253099	MRPL4	1	1	4	3
SLC6A8_SEPEP.2_C2	ENSP00000253122	SLC6A8	1	1	2	2
PPIL4_SEPEP.2_C2	ENSP00000253329	PPIL4	1	1	2	9
COX4I1_SEPEP.2_C2	ENSP00000253452	COX4I1	1	1	3	4
EMC8_SEPEP.2_C2	ENSP00000253457	EMC8	1	1	2	6
MRPS25_SEPEP.2_C2	ENSP00000253686	MRPS25	1	1	5	4
RBSN_SEPEP.2_C2	ENSP00000253699	RBSN	1	1	2	8
PDLIM4_SEPEP.2_C2	ENSP00000253754	PDLIM4	1	1	2	6
ACLY_SEPEP.2_C2	ENSP00000253792	ACLY	1	1	3	3
EXOC4_SEPEP.2_C2	ENSP00000253861	EXOC4	1	1	2	21
PPFIA1_SEPEP.2_C2	ENSP00000253925	PPFIA1	1	1	2	1
FMO5_SEPEP.2_C2	ENSP00000254090	FMO5	1	1	3	2
LGALS3_SEPEP.2_C2	ENSP00000254301	LGALS3	1	1	2	4
SDC1_SEPEP.2_C2	ENSP00000254351	SDC1	1	1	2	4
HSD17B7_SEPEP.2_C2	ENSP00000254521	HSD17B7	1	1	2	4
RRP8_SEPEP.2_C2	ENSP00000254605	RRP8	1	1	2	12
TIMM10B_SEPEP.2_C2	ENSP00000254616	TIMM10B	1	1	2	5
PTCD3_SEPEP.2_C2	ENSP00000254630	PTCD3	1	1	2	20
IMMT_SEPEP.2_C2	ENSP00000254636	IMMT	1	1	5	1
ILKAP_SEPEP.2_C2	ENSP00000254654	ILKAP	1	1	3	2
EEFSEC_SEPEP.2_C2	ENSP00000254730	EEFSEC	1	1	2	7
COQ3_SEPEP.2_C2	ENSP00000254759	COQ3	1	1	2	4
GRSF1_SEPEP.2_C2	ENSP00000254799	GRSF1	1	1	2	1
NIP7_SEPEP.2_C2	ENSP00000254940	NIP7	1	1	3	2
TERF2_SEPEP.2_C2	ENSP00000254942	TERF2	1	1	2	6
RIN2_SEPEP.2_C2	ENSP00000255006	RIN2	1	1	2	4
CRP_SEPEP.2_C2	ENSP00000255030	CRP	1	1	4	2
ACY3_SEPEP.2_C2	ENSP00000255082	ACY3	1	1	2	14
DPH2_SEPEP.2_C2	ENSP00000255108	DPH2	1	1	2	4
BHMT2_SEPEP.2_C2	ENSP00000255192	BHMT2	1	1	2	3
MACROD1_SEPEP.2_C2	ENSP00000255681	MACROD1	1	1	2	2
CCDC134_SEPEP.2_C2	ENSP00000255784	CCDC134	1	1	2	2
GIMAP4_SEPEP.2_C2	ENSP00000255945	GIMAP4	1	1	2	1
KRAS_SEPEP.2_C2	ENSP00000256078	KRAS	1	1	6	1
IPO8_SEPEP.2_C2	ENSP00000256079	IPO8	1	1	2	3
LYVE1_SEPEP.2_C2	ENSP00000256178	LYVE1	1	1	2	3
SARAF_SEPEP.2_C2	ENSP00000256255	SARAF	1	1	2	2
MBD2_SEPEP.2_C2	ENSP00000256429	MBD2	1	1	3	5
MRPS36_SEPEP.2_C2	ENSP00000256441	MRPS36	1	1	2	11
ARL8B_SEPEP.2_C2	ENSP00000256496	ARL8B	1	1	2	2
SORT1_SEPEP.2_C2	ENSP00000256637	SORT1	1	1	2	2
LAMTOR5_SEPEP.2_C2	ENSP00000256644	LAMTOR5	1	1	4	3
NOTCH2_SEPEP.2_C2	ENSP00000256646	NOTCH2	1	1	2	9
CMPK2_SEPEP.2_C2	ENSP00000256722	CMPK2	1	1	3	2
SAA2_SEPEP.2_C2	ENSP00000256733	SAA2	1	1	4	1
CCNH_SEPEP.2_C2	ENSP00000256897	CCNH	1	1	3	1
DDB2_SEPEP.2_C2	ENSP00000256996	DDB2	1	1	3	1
CEP135_SEPEP.2_C2	ENSP00000257287	CEP135	1	1	2	1
AGAP2_SEPEP.2_C2	ENSP00000257897	AGAP2	1	1	2	1
CDK4_SEPEP.2_C2	ENSP00000257904	CDK4	1	1	3	8
CCT7_SEPEP.2_C2	ENSP00000258091	CCT7	1	1	4	2
MRPL53_SEPEP.2_C2	ENSP00000258105	MRPL53	1	1	2	3
GNS_SEPEP.2_C2	ENSP00000258145	GNS	1	1	4	1
DYNC1LI2_SEPEP.2_C2	ENSP00000258198	DYNC1LI2	1	1	3	2
FBXL8_SEPEP.2_C2	ENSP00000258200	FBXL8	1	1	3	6
STX6_SEPEP.2_C2	ENSP00000258301	STX6	1	1	2	4
DOCK10_SEPEP.2_C2	ENSP00000258390	DOCK10	1	1	3	2
MED4_SEPEP.2_C2	ENSP00000258648	MED4	1	1	2	1
COG3_SEPEP.2_C2	ENSP00000258654	COG3	1	1	2	7
IGF2BP3_SEPEP.2_C2	ENSP00000258729	IGF2BP3	1	1	2	7
TBRG4_SEPEP.2_C2	ENSP00000258770	TBRG4	1	1	2	6
HUS1_SEPEP.2_C2	ENSP00000258774	HUS1	1	1	2	1
MYO1G_SEPEP.2_C2	ENSP00000258787	MYO1G	1	1	2	7
MTHFS_SEPEP.2_C2	ENSP00000258874	MTHFS	1	1	2	2
IREB2_SEPEP.2_C2	ENSP00000258886	IREB2	1	1	2	1
TACO1_SEPEP.2_C2	ENSP00000258975	TACO1	1	1	2	1
CCDC115_SEPEP.2_C2	ENSP00000259229	CCDC115	1	1	2	1
TMOD1_SEPEP.2_C2	ENSP00000259365	TMOD1	1	1	2	4
RPL35_SEPEP.2_C2	ENSP00000259469	RPL35	1	1	2	2
RANBP6_SEPEP.2_C2	ENSP00000259569	RANBP6	1	1	2	5
CD72_SEPEP.2_C2	ENSP00000259633	CD72	1	1	3	3
TINAG_SEPEP.2_C2	ENSP00000259782	TINAG	1	1	3	21
RIPK1_SEPEP.2_C2	ENSP00000259808	RIPK1	1	1	2	4
THAP12_SEPEP.2_C2	ENSP00000260045	THAP12	1	1	2	1
GGH_SEPEP.2_C2	ENSP00000260118	GGH	1	1	3	7
SORL1_SEPEP.2_C2	ENSP00000260197	SORL1	1	1	5	18
DCUN1D5_SEPEP.2_C2	ENSP00000260247	DCUN1D5	1	1	2	1
CTDSPL2_SEPEP.2_C2	ENSP00000260327	CTDSPL2	1	1	2	1
ADAM10_SEPEP.2_C2	ENSP00000260408	ADAM10	1	1	4	36
ARHGAP29_SEPEP.2_C2	ENSP00000260526	ARHGAP29	1	1	2	22
KHK_SEPEP.2_C2	ENSP00000260598	KHK	1	1	2	8
KHK_SEPEP.3_C2	ENSP00000260599	KHK	1	1	2	3
ACTR2_SEPEP.2_C2	ENSP00000260641	ACTR2	1	1	2	2
PREB_SEPEP.2_C2	ENSP00000260643	PREB	1	1	2	2
TMCC3_SEPEP.2_C2	ENSP00000261226	TMCC3	1	1	2	2
LYZ_SEPEP.2_C2	ENSP00000261267	LYZ	1	1	3	7
PSMC1_SEPEP.2_C2	ENSP00000261303	PSMC1	1	1	2	5
PPWD1_SEPEP.2_C2	ENSP00000261308	PPWD1	1	1	3	2
ZNF24_SEPEP.2_C2	ENSP00000261332	ZNF24	1	1	2	2
LMNB1_SEPEP.2_C2	ENSP00000261366	LMNB1	1	1	2	8
HEXB_SEPEP.2_C2	ENSP00000261416	HEXB	1	1	3	4
PPP2R5A_SEPEP.2_C2	ENSP00000261461	PPP2R5A	1	1	2	3
TSC22D1_SEPEP.2_C2	ENSP00000261489	TSC22D1	1	1	4	1
DSG2_SEPEP.2_C2	ENSP00000261590	DSG2	1	1	3	10
THOC1_SEPEP.2_C2	ENSP00000261600	THOC1	1	1	2	12
USP14_SEPEP.2_C2	ENSP00000261601	USP14	1	1	4	1
SLC7A5_SEPEP.2_C2	ENSP00000261622	SLC7A5	1	1	2	1
RTRAF_SEPEP.2_C2	ENSP00000261700	RTRAF	1	1	2	7
TAOK1_SEPEP.2_C2	ENSP00000261716	TAOK1	1	1	2	1
ERP29_SEPEP.2_C2	ENSP00000261735	ERP29	1	1	3	3
CDH1_SEPEP.2_C2	ENSP00000261769	CDH1	1	1	2	1
VAC14_SEPEP.2_C2	ENSP00000261776	VAC14	1	1	2	21
CYSTM1_SEPEP.2_C2	ENSP00000261811	CYSTM1	1	1	2	3
THSD4_SEPEP.2_C2	ENSP00000261862	THSD4	1	1	2	10
AAGAB_SEPEP.2_C2	ENSP00000261880	AAGAB	1	1	2	2
LACTB_SEPEP.2_C2	ENSP00000261893	LACTB	1	1	2	6
CCNT1_SEPEP.2_C2	ENSP00000261900	CCNT1	1	1	3	2
RBM25_SEPEP.2_C2	ENSP00000261973	RBM25	1	1	3	17
SPAG9_SEPEP.2_C2	ENSP00000262013	SPAG9	1	1	4	1
MARS1_SEPEP.2_C2	ENSP00000262027	MARS1	1	1	4	36
PHF3_SEPEP.2_C2	ENSP00000262043	PHF3	1	1	2	11
TWSG1_SEPEP.2_C2	ENSP00000262120	TWSG1	1	1	2	1
WDR59_SEPEP.2_C2	ENSP00000262144	WDR59	1	1	3	10
MTFR1_SEPEP.2_C2	ENSP00000262146	MTFR1	1	1	2	1
RHEB_SEPEP.2_C2	ENSP00000262187	RHEB	1	1	2	2
ANXA13_SEPEP.2_C2	ENSP00000262219	ANXA13	1	1	2	3
TMED2_SEPEP.2_C2	ENSP00000262225	TMED2	1	1	2	2
YY1_SEPEP.2_C2	ENSP00000262238	YY1	1	1	2	1
SCPEP1_SEPEP.2_C2	ENSP00000262288	SCPEP1	1	1	2	12
LMF1_SEPEP.2_C2	ENSP00000262301	LMF1	1	1	3	1
DNAJA3_SEPEP.2_C2	ENSP00000262375	DNAJA3	1	1	3	1
SLC4A1_SEPEP.2_C2	ENSP00000262418	SLC4A1	1	1	2	8
COTL1_SEPEP.2_C2	ENSP00000262428	COTL1	1	1	2	6
COQ9_SEPEP.2_C2	ENSP00000262507	COQ9	1	1	3	4
SLC9A3R1_SEPEP.2_C2	ENSP00000262613	SLC9A3R1	1	1	2	12
AJUBA_SEPEP.2_C2	ENSP00000262713	AJUBA	1	1	2	1
TEP1_SEPEP.2_C2	ENSP00000262715	TEP1	1	1	2	2
TIMP2_SEPEP.2_C2	ENSP00000262768	TIMP2	1	1	2	1
LGALS3BP_SEPEP.2_C2	ENSP00000262776	LGALS3BP	1	1	3	16
ELL_SEPEP.2_C2	ENSP00000262809	ELL	1	1	2	1
XRCC1_SEPEP.2_C2	ENSP00000262887	XRCC1	1	1	2	2
HACE1_SEPEP.2_C2	ENSP00000262903	HACE1	1	1	2	2
MYDGF_SEPEP.2_C2	ENSP00000262947	MYDGF	1	1	2	2
CSE1L_SEPEP.2_C2	ENSP00000262982	CSE1L	1	1	2	3
SCARF1_SEPEP.2_C2	ENSP00000263071	SCARF1	1	1	2	3
SMG6_SEPEP.2_C2	ENSP00000263073	SMG6	1	1	2	1
UFD1_SEPEP.2_C2	ENSP00000263202	UFD1	1	1	2	2
HIRA_SEPEP.2_C2	ENSP00000263208	HIRA	1	1	2	1
ACTR3_SEPEP.2_C2	ENSP00000263238	ACTR3	1	1	3	1
ARFGAP3_SEPEP.2_C2	ENSP00000263245	ARFGAP3	1	1	2	2
EHD2_SEPEP.2_C2	ENSP00000263277	EHD2	1	1	2	9
HSD17B14_SEPEP.2_C2	ENSP00000263278	HSD17B14	1	1	2	3
TCF25_SEPEP.2_C2	ENSP00000263346	TCF25	1	1	3	2
NAPA_SEPEP.2_C2	ENSP00000263354	NAPA	1	1	2	4
BLVRB_SEPEP.2_C2	ENSP00000263368	BLVRB	1	1	3	1
ITPKC_SEPEP.2_C2	ENSP00000263370	ITPKC	1	1	2	1
ILVBL_SEPEP.2_C2	ENSP00000263383	ILVBL	1	1	2	4
PPP1R12C_SEPEP.2_C2	ENSP00000263433	PPP1R12C	1	1	2	3
VPS26A_SEPEP.2_C2	ENSP00000263559	VPS26A	1	1	3	4
DCPS_SEPEP.2_C2	ENSP00000263579	DCPS	1	1	2	7
SIAE_SEPEP.2_C2	ENSP00000263593	SIAE	1	1	2	1
CNRIP1_SEPEP.2_C2	ENSP00000263655	CNRIP1	1	1	3	4
ARHGEF17_SEPEP.2_C2	ENSP00000263674	ARHGEF17	1	1	2	10
SNRNP40_SEPEP.2_C2	ENSP00000263694	SNRNP40	1	1	2	11
