idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
MGST2	26.2055450184873	25.9908392574645	26.4675204151873	26.6082878775241
MGST3	26.2243496376881	27.8782577361916	26.7570879400455	28.2743464742081
MIA2	22.9713511178829	24.64823007476	23.9447155457167	23.9422143350257
MIA3	25.0881207170857	27.1267183347629	26.7426779675289	27.4708426052798
MIB1	23.0313330361657	24.3539746964819	23.4496592494927	24.2887112127307
MIB2	21.462608109593	17.1885985038198	21.9483273032057	NA
MICAL1	26.2624266237096	25.9551544836193	27.4287972030317	26.2242143234135
MICAL2	21.4080695043833	NA	21.31687258854	20.1110923585685
MICAL3	25.6338762610742	25.4227061038466	26.770261225244	25.4990034316638
MICALL1	23.767543662354	24.3851328328954	24.7595688846138	23.7117776551785
MICALL2	25.8633295260314	24.6477299224846	25.7537858321406	26.2589945650446
MICOS10	NA	22.5358890211188	19.6469998521232	22.513287373667
MICOS13	NA	25.1718317545938	20.4549498635605	24.6147035544503
MICU1	21.1004159561097	23.4784106900637	19.2173850411288	22.8271329462523
MICU2	22.6516156155945	24.0068881176952	22.9635140233981	23.2022275726489
MID1	25.9752475905164	24.0829817504128	26.066206832062	24.2779858891223
MIDEAS	24.4875096053372	23.3590162648828	24.3492684035613	24.4362793974413
MIEF1	21.1057633941108	21.9800663418215	20.5922599263389	20.7041155658727
MIEN1	25.5592153844931	26.644186358681	26.1065491630478	25.8590000059905
MIER1	24.4022401317251	23.2541008826195	23.6775845959711	23.828942607447
MIF	33.2028670507227	32.4448488214876	32.3479145904381	32.1299503954062
MIF4GD	22.7307644880053	21.2936955931568	25.7018979494409	22.4443618016095
MIGA1	16.1302145908398	NA	NA	NA
MINDY1	23.4164555729924	25.819270266982	20.4784951230333	25.1364928420982
MINDY2	22.4867869125993	23.4167016751063	23.6678844437691	23.6210377118196
MINDY3	22.4315751365864	22.5092028345915	23.115617125137	23.2718417006983
MINK1	25.8347062141722	26.7644469532952	27.0672406962554	26.8188128770936
MINPP1	23.575631338238	24.3726011362478	23.9811183138565	23.4045384582935
MIOS	27.0918716976113	27.0423314052501	26.2971161351886	26.7859374992195
MIOX	NA	29.742258249605	NA	29.0364483393255
MIPEP	24.1710674310365	27.4439283948197	25.8705054033519	26.6141212204793
MISP	NA	25.9934100754596	NA	24.0986859207751
MISP3	19.2049841979347	26.3063491962088	19.6789903440263	25.596980528037
MITF	NA	NA	22.9131691855168	18.2094581253572
MIX23	25.2895839213254	27.7872268969252	26.2461514873351	27.0386235098436
MKI67	NA	NA	25.4609955938413	NA
MKKS_ENSG00000285723	22.5760040291177	24.8040545865288	23.0360226530262	23.3360316786635
MKLN1	23.2437970640815	22.1052633726005	23.0724330972561	22.4599636035943
MKRN1	20.9391731352037	21.0269191719317	22.6694543094311	22.2920508414155
MKRN2	21.6751360998914	23.2306549382009	21.9629567073875	22.8996298218721
MLEC	28.9346066257787	28.29541867667	28.5458256673947	27.4325261147337
MLF2	26.0497739706536	23.2568538018032	24.4291759535168	21.3608631549861
MLH1	22.8744420006877	23.4045894545638	21.0016202670717	23.2658177092348
MLKL	25.66795883726	16.1728259449942	25.0010177352373	21.3429470860041
MLLT1	20.2385225301037	19.7586249992165	19.3490585121695	19.7334440481134
MLST8	25.4860376109474	25.9063122281578	25.1415770707658	25.5413328673862
MLX	NA	16.7616031718552	17.4760420855488	21.2793475960264
MLYCD	26.4922117387648	28.2892711649712	27.0812707105859	27.5026936158485
MMAA	27.5541912681494	28.6877464124568	27.0407301593382	26.9908897196861
MMAB	24.7279513981287	27.6570406334744	23.6758959958908	26.393905602467
MME	25.4091043756811	31.179013489976	23.8094804369594	30.5547741533702
MMGT1	23.178611971382	23.9781137601249	24.0026773478224	24.0531692209289
MMP14	23.971685364834	21.3457744759601	24.7126591295412	23.5656420486837
MMP19	NA	NA	18.1223174217114	19.6764564278476
MMP2	22.4406575664164	23.734397052713	22.4507033218312	24.3516092831115
MMP23B	NA	19.7920229087969	NA	21.5336562479345
MMP24OS	22.3069583765793	25.6347634220894	21.2239027192346	23.9707420648732
MMP7	25.7631435879473	25.9680613311732	24.3878495108779	27.914444043476
MMP8	21.6441832774538	NA	25.1600761427536	23.8713461626043
MMP9	24.4861060355867	23.0972425846132	26.0954365222964	25.7023350707929
MMRN1	18.9143474641483	NA	21.4173538101626	18.4275420122363
MMRN2	27.1642285011689	26.704477071486	24.1786807297107	26.8408793466576
MMS19	24.9451501212322	24.8106874353201	25.2582348259694	25.0592819089753
MMUT	27.4441976332053	30.298460082197	27.0634358473515	29.1620842172964
MNAT1	NA	17.0147832994085	19.0010837714574	18.4642785066573
MNDA	27.8124022778573	26.4287734868999	28.6329770890323	28.1777304396148
MOB2	25.0532570709267	24.7478016680165	24.0885872099995	24.9198519720345
MOB3A	23.8322750421184	21.983887074795	23.6268052141567	22.0728028615827
MOB3C	22.0169027993498	NA	18.9388301030201	19.5104203559135
MOB4	21.4070114868274	NA	20.8755123938705	21.3662368249385
MOCOS	NA	NA	24.4439671718473	17.5663290970642
MOCS1	23.0667768749961	27.0813232985171	21.2950760958481	25.4675233660754
MOCS2	26.603927107311	26.5635175386831	24.3726442413554	25.8893383109465
MOCS3	25.0190402788785	24.9797106157055	24.5103872138047	25.115227490228
MOGS	26.6398623436671	26.4868509450312	27.269436297202	26.145862644333
MON1B	21.6458272772847	21.1896592952906	22.7250208615748	21.8089304053375
MON2	26.6282680144377	26.5100159580847	26.1599573341999	26.7454212779707
MORC2	21.9200085906236	21.5339598839248	22.4608498094966	23.3824815483388
MORC3	24.7219057056429	24.3820650222368	24.7430260925071	24.1061323365843
MORF4L1	21.7370962950603	21.8889557544579	22.0980237273413	20.8737564959961
MOSPD2	21.7690484198304	22.2241109290862	22.1089809311959	22.6029513997137
MOV10	26.4120907777989	27.4113444042323	26.3887695825713	26.862010187955
MOXD1	22.8981817615081	23.6611702807323	21.8941138906516	24.7223218436893
MPC2	24.7098887084231	27.5547013459005	24.0760502113963	25.3216542037171
MPDU1	23.134063932604	24.1678612630076	24.4122184233891	23.9441528853467
MPDZ	18.1170545734523	25.3112489955822	18.1489928729228	24.5224092418192
MPG	23.6709499883711	21.6031730955312	25.7072911932197	23.0279773498142
MPHOSPH10	22.4533339418642	22.3762451763663	23.1828691060602	21.238925978099
MPHOSPH6	22.2506054937114	21.2303324440786	22.7065244736533	21.7767446556671
MPHOSPH8	21.6746332307847	22.7864060418109	23.780539967711	24.097601705627
MPI	29.0866904754324	28.6320374185133	27.4448007720393	28.2872039962253
MPLKIP	20.9394816509674	NA	21.5223415895423	19.7256458435083
MPO	25.5557597904491	24.8985595502382	28.0584714803843	26.5990356697271
MPP1	25.9494479528131	27.3532441170632	24.8927714361233	26.518884334354
MPP2	NA	23.7386957336875	NA	21.7052379308798
MPP7	23.4153602316184	26.7229673631948	21.1411123929954	25.6589658023546
MPPE1	NA	16.874945337444	19.5980361388599	17.5969540631974
MPRIP	28.785050963589	29.2270883766628	27.7060676771276	29.6089313432523
MPST	26.2819521289742	29.4167415218219	26.4239192134578	28.6251096930813
MPZL1	23.173395027395	21.7091713389962	23.9301865270642	20.5324948090519
MR1	18.8806417660464	NA	22.2428952606515	NA
MRC1	26.0822877255591	26.939652775899	25.7874644360961	27.2066700856648
MRC2	24.7508756762707	26.0155471268899	25.3113196286619	26.6422599064887
MRE11	26.1750553408812	26.1354980009692	26.5198534501123	26.011406639507
MRFAP1	21.3560607402134	21.2995266588589	NA	21.7178261717408
MRGBP	23.129355346121	18.3081212370072	19.1534926570622	21.1708443952067
MRGPRF	21.0752427931312	22.2657821340901	NA	22.0669458306542
MRI1	27.4478609103587	27.756362130107	27.6087896111453	27.5124269244925
MRM1	20.1368622299176	25.5362440136803	21.1529965358731	20.0765207453449
MRM3	21.6205393395705	25.0307673101969	21.9762994530896	22.2787506008128
MROH1	25.3557581426743	24.2474831432239	26.1579328532447	26.4729470345768
MRPL1	24.9513251841755	26.9992335277302	25.2605360087538	25.8843119128571
MRPL10	21.9165005532449	24.7435656149603	22.7027505832691	22.7152527680941
MRPL11	28.3552134575265	29.9382479561583	29.4615419393051	29.1162584991326
MRPL13	25.10931581851	27.0769647326971	25.3237057470134	25.8934936698867
MRPL14	23.6556764734887	25.4753833322977	23.8091027789918	24.491818240758
MRPL15	25.0434009477948	26.9622593732994	25.1185834628644	25.667912561658
MRPL16	23.7359918438187	26.063067162154	24.7051109752189	25.0572588453765
MRPL17	24.1049610057022	26.2437187398121	24.1974445383593	25.4129991081624
MRPL18	24.3189057414463	26.1204409910878	23.4168004906867	25.2151374380763
MRPL19	24.4191061761407	26.7839601227096	24.9758011415117	25.8020281830605
MRPL2	23.8611001615435	25.0848749546399	25.2492080166139	24.5788375981432
MRPL20	NA	22.6118006447509	NA	21.9559591757358
MRPL21	26.7955775178554	29.0747302979553	27.7262129482688	27.7373761443241
MRPL22	24.7377786193957	26.3489088618606	25.1152527758326	25.6510762237393
MRPL23	21.2043648715851	24.6928236266325	22.0227827977469	24.0628604053667
MRPL24	24.9211707001251	26.9704850352693	25.0191156784767	25.7696613695746
MRPL27	24.1662149644934	26.1894031822611	24.951016655625	25.4588464462686
MRPL28	21.5889250376621	24.6490965070994	22.5516696365272	23.9247528930459
MRPL3	24.408213430755	26.6269911051508	24.2050222442586	25.5082720908596
MRPL30	19.8140034643451	22.0120898011557	20.5453547930231	20.1653339461325
MRPL32	22.0847642784894	24.188124123556	22.6826442488939	23.5568542571889
MRPL33	21.8780524099455	24.4959894205431	21.8015070760363	21.6711704425772
MRPL34	NA	21.415428706764	NA	19.6870629444087
MRPL37	25.3937843930207	27.2840488922566	25.430270878692	26.7645617198425
MRPL38	25.0510665601346	26.7856753326641	24.9603096501151	25.8548549276909
MRPL39	24.975619242668	27.3910340417149	25.348922551166	26.6624918334903
MRPL4	22.9133054371253	25.6850831750244	23.784365064182	24.870556057438
MRPL40	24.0400304661436	26.2418283359839	24.6114902770433	25.2620599240663
MRPL41	24.0189923724158	25.934006466346	23.4164207803014	24.9661302997755
MRPL43	24.8560390602357	27.0699375529201	25.1460271924763	25.8500001735262
MRPL44	21.7198746613165	26.6014756687544	23.4105348105897	25.1366404130237
MRPL45	26.656856427013	29.2929039807188	27.0380604266623	28.281690021435
MRPL46	25.333900895744	27.8538256386131	25.4077873449988	26.5647917160783
MRPL47	25.0158558136402	27.5481216915606	25.1918359468105	26.3235618645591
MRPL48	24.7638201129514	26.5655678525142	24.9296805598655	25.7426824783589
MRPL49	23.0656720018822	26.1811589690617	24.3935475732611	24.948478009225
MRPL50	24.1970834792187	26.2840114349895	24.7249636863455	25.2822051287617
MRPL51	NA	NA	22.2307721909199	23.1721851459559
MRPL53	24.3997993147901	26.3694471189565	24.4814403930536	25.6372131201949
MRPL54	NA	24.8376125354731	NA	24.0797787049782
MRPL55	22.2592544965523	24.3428124327682	22.6017832543293	23.0336185916305
MRPL57	22.1564546966471	NA	23.186203425659	23.7247361595498
MRPL58	24.7577885677685	26.8183698739423	24.9175495446974	25.9350196928743
MRPL9	23.5029796271381	25.5839176718307	23.758643703056	24.7892540304411
MRPS10	23.6776398630042	26.7194937546966	24.7872339725209	25.6609589526752
MRPS11	23.9541982632208	25.5370042317532	23.7025244401153	25.1662951975907
MRPS12	22.9889453618354	24.9202082705732	23.1909162402852	24.2037732039596
MRPS14	22.2642077674694	23.7638567478394	22.3503071498927	22.9433498921736
MRPS15	23.1924344483136	25.0907000073095	23.9057715865866	24.3181457830256
MRPS16	23.6867883874021	25.8268418613775	23.1877882048337	25.401965192697
MRPS18A	22.9263104744811	24.6324876264854	23.2668542958012	23.7859215535457
MRPS18B	24.3051274880868	26.3916406843331	24.4656044411295	25.658733915714
MRPS18C	NA	21.9826761236961	20.7957527325933	21.1619806537787
MRPS2	23.4431036561802	25.9025270406685	22.4035181541577	25.2162607705464
MRPS21	22.872891268298	24.6613828827165	22.4124256436913	24.1534846938705
MRPS22	25.3166571846688	27.3882561725703	25.5466884927425	26.8209919768448
MRPS23	24.864385672066	26.8853124191607	24.5827435948907	25.9605917409891
MRPS24	23.4224414542646	26.4750078914379	23.7044676916135	24.9812011665522
MRPS25	23.7691160246719	25.2538829301622	23.5683337696628	24.6069604913064
MRPS26	25.1291907919861	26.6873068770553	24.8327593255689	26.113675248966
MRPS27	24.3414316138074	26.0873043657088	24.6353088356704	25.4851967574619
MRPS28	24.7381174180061	26.3360355957782	24.5648256808738	25.6135822081871
MRPS30	23.9534586602318	26.0406294834542	24.4301213498407	25.1828060773573
MRPS31	25.3226564982765	27.2098159059829	24.7983473023075	26.3858908307131
MRPS33	23.5010766740958	25.5425146693449	23.5909611271632	24.7618243499125
MRPS34	24.9923507359357	26.6047230277528	24.5982652654019	25.2179254660781
MRPS35	22.5347196441829	25.1591253694522	23.4795001623702	24.3338220260487
MRPS36	24.7984126531532	28.5464726342264	25.3054402662484	27.3102232151764
MRPS5	23.9661237852447	25.6033553067024	23.2302634356324	25.0006887980439
MRPS6	23.5354301174767	25.7547521008754	24.1568511353374	24.9924077043513
MRPS7	25.3382677444494	27.2080457216005	25.2927806541542	26.5882104891386
MRPS9	25.4666008994107	28.8961101440595	25.881646675141	28.3374772315456
MRRF	21.8103358866367	24.0244166870012	22.7768014714607	23.6851813416066
MRTFA	20.1685925526698	20.7517271040543	22.0736486620214	20.4826317126594
MRTFB	24.2615030768114	23.5607588181285	23.9244265314042	24.5879833640929
MRTO4	25.9162840702425	25.5005693630364	25.6606255558945	24.8218178629141
MS4A1	23.0968212992182	NA	NA	NA
MS4A6A	21.3519916832225	NA	21.3549853860783	NA
MSH2	26.7199751483395	26.1067037418928	26.8483360761871	26.4139818652397
MSH3	25.0023783643674	25.1236572908979	25.0847956416482	24.5006167714821
MSH6	25.8951654789931	25.6657397267634	26.2413238036078	25.2283153310098
MSI2	24.0378731985641	25.2826499189211	24.5519419612704	25.1087879599839
MSMO1	22.7695664913476	19.5687243518378	23.3367871103206	21.9398223765892
MSN	31.5318698577443	31.7335520698946	31.1265801248278	31.5361280827302
MSR1	22.9185198906233	NA	23.7104215878165	NA
MSRA	25.230745370201	29.2447314410824	24.6423436008231	28.0893257235638
MSRB2	25.4808132468277	27.8613050152885	25.630542930622	26.55951971351
MSRB3	24.3798712460888	23.4233529276126	23.260815040677	24.4699670753011
MST1	25.7498367003851	25.0763024216689	25.3312823494312	25.9338865822906
MSTO1	24.9065411946242	25.9018175543793	24.1852319069371	24.9558940114861
MT-ATP6	24.7446827606705	26.6281049608193	25.015241484034	26.0056393677319
MT-ATP8	24.0169932255769	26.5122658152641	26.1232772823454	26.6494560696198
MT-CO1	NA	27.2818978458107	NA	25.0037687165736
MT-CO2	26.3670318173164	29.3509838952892	27.8224049097176	28.511947183657
MT-CO3	19.0139114617963	22.8878352896117	20.86520692047	21.9783180412153
MT-CYB	NA	20.5356588756976	NA	19.1185051657201
MT-ND1	19.8705363039669	22.7930406389892	17.8258780264906	21.7917229137518
MT-ND2	NA	22.3079978803941	19.3265501806767	20.9694638145367
MT-ND3	19.7063122024923	22.3335866876382	20.9583969512373	20.9849649402592
MT-ND4	NA	NA	19.0915120915103	20.7940802659266
MT-ND5	20.6978414472317	24.6748293145664	22.1507005281387	23.8648505621235
MT-ND6	NA	22.8112429723299	NA	22.2836462573402
MT1E	21.4194062884035	26.6393357400164	NA	25.9902575975703
MT1F	NA	26.7380018043825	NA	25.8105188301215
MT1G	23.6568374739757	29.813107167546	NA	27.490147855529
MT1H	19.1314902531271	27.6268543725635	17.2489282139527	23.0293484008054
MT1X	21.6477961145377	28.7370659210566	NA	27.9136714468684
MT2A	25.3466715406759	27.4388579399827	23.4628318643784	26.9358488212594
MT3	16.7832028900644	NA	NA	NA
MTA1	24.0843590745825	24.3619572228204	23.6632044289126	24.2905055998914
MTA2	27.004195751513	26.9026719364282	27.0906423898812	27.0775630260007
MTA3	15.7493692776439	23.0025369543506	26.2286077096846	NA
MTAP	28.1652315838003	27.5331947541931	28.0363120411357	28.5275908587435
MTARC1	18.7851171711882	22.4404758433751	19.2323295753344	21.5289481364013
MTARC2	24.7678593324781	29.8365956397661	24.3853835461595	29.1031229332951
MTCH1	26.4654169088682	27.5402830063781	24.9571737506628	26.9490813885659
MTCH2	26.8636047409202	29.9255304239986	27.2223764606439	29.0812195914709
MTCL1	22.9159648790972	NA	26.7932498549121	NA
MTDH	27.8139760856083	27.8903283973975	28.3876395270817	27.6545972915404
MTERF3	NA	18.9231533597467	NA	17.8064237532346
MTERF4	NA	24.1866395268367	NA	18.4447399158931
MTFMT	20.5680178866954	25.2371718784204	19.9279555801978	24.4119558498997
MTFR1	NA	23.2276456130569	22.1854670971644	22.8943261618155
MTFR1L	22.9499575855329	25.2555875610642	23.8874876385875	24.8292292033494
MTG1	21.2840112937394	26.356439342888	24.3326297908015	25.6061958477365
MTG2	NA	22.2622474279278	20.9908476950006	21.2882251214258
MTHFD1	29.7771619920942	31.1510153524081	29.2151076628665	30.8611144310938
MTHFD1L	24.0568363835432	24.0858852420625	24.5612609630996	24.643602788922
MTHFD2	NA	NA	23.4914788135349	NA
MTHFR	25.642052175082	26.2721376565995	23.4116461029734	25.0037694884763
MTHFS	20.5887237841369	24.1755272416446	21.0791618246632	22.9504911112318
MTHFSD	21.7405651683295	21.4128328899092	21.2972101606285	21.3912845020217
MTIF2	23.9209701087655	26.2430494040788	24.5841824058584	24.8811618019172
MTIF3	22.838786138753	24.81536238135	20.843589872382	24.2638319555325
MTM1	25.6906383076757	26.5010365721445	24.9323977453936	26.0287240277493
MTMR1	24.8115303618544	24.4381020918043	23.9883774144946	23.7038179441648
MTMR10	22.9365189878089	24.6841029881006	22.6104312603105	24.6042006827666
MTMR11	20.9672382223188	23.1304838404403	NA	22.568302221594
MTMR12	25.0970670505828	25.1051556886415	24.2996751450362	25.5481406724678
MTMR14	21.1076544907269	20.5632782141098	22.0336027975385	21.4346689461915
MTMR2	25.6193035711856	23.1478868414901	25.5018201203269	25.6062128228791
MTMR3	17.4042268546643	20.4165285060588	21.4387861683174	21.4758147065184
MTMR6	26.0060876422084	26.1978066317672	26.0904616492266	25.9183357198005
MTMR9	23.1729836594982	25.5780814869094	25.8884921376002	24.8799464312542
MTO1	21.9604827955333	25.4200504797222	21.776922523799	24.1811489197169
MTOR	26.637664673189	27.6192022427087	27.6284590640159	27.6654345813595
MTPAP	22.631456628595	27.6217551616626	21.1928147288522	26.8186723994628
MTPN	28.452110683856	28.0178642013557	27.9948432520136	27.2934177447683
MTR	26.2331798460836	26.8980913594218	26.0457360021033	26.8028830956791
MTRES1	NA	24.4297498538645	21.8613747133679	23.589208574532
MTREX	26.3053256172115	26.1284364763998	26.5383468689428	26.6131231823893
MTRF1	18.4155313489175	23.0836612693821	20.890244234832	22.098085429235
MTRF1L	19.8865628881708	23.894640439743	20.3862193153494	22.3378439961042
MTRR	23.3337660095721	24.2622387523786	24.2660315135384	21.5111783718689
