SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
LSP1_SEPEP.1_C4	6	1	6	LSP1	sp|NP_001013271.1|LSP1,sp|NP_001013272.1|LSP1,sp|NP_001013273.1|LSP1,sp|NP_001229861.1|LSP1,sp|NP_001275934.1|LSP1,sp|NP_002330.1|LSP1
RPL14_SEPEP.1_C4	2	1	2	RPL14	sp|NP_001030168.1|RPL14,sp|NP_003964.3|RPL14
AFM_SEPEP.1_C4	4	1	4	AFM	sp|NP_001124.1|AFM,sp|XP_016863331.1|AFM,sp|XP_016863332.1|AFM,sp|XP_016863333.1|AFM
GAS2_SEPEP.1_C4	8	1	8	GAS2	sp|NP_001137302.1|GAS2,sp|NP_001338153.1|GAS2,sp|NP_005247.1|GAS2,sp|NP_808221.1|GAS2,sp|XP_011518273.1|GAS2,sp|XP_011518274.1|GAS2,sp|XP_011518277.1|GAS2,sp|XP_016873021.1|GAS2
PEX11B_SEPEP.1_C4	2	1	2	PEX11B	sp|NP_001171724.1|PEX11B,sp|NP_003837.1|PEX11B
OXR1_SEPEP.1_C4	19	1	19	OXR1	sp|NP_001185461.1|OXR1,sp|NP_001185462.1|OXR1,sp|NP_001185463.1|OXR1,sp|NP_001185464.1|OXR1,sp|NP_060472.2|OXR1,sp|NP_851999.2|OXR1,sp|XP_006716658.1|OXR1,sp|XP_016869078.1|OXR1,sp|XP_016869079.1|OXR1,sp|XP_016869080.1|OXR1,sp|XP_016869081.1|OXR1,sp|XP_016869082.1|OXR1,sp|XP_016869083.1|OXR1,sp|XP_016869084.1|OXR1,sp|XP_016869085.1|OXR1,sp|XP_016869086.1|OXR1,sp|XP_016869087.1|OXR1,sp|XP_016869088.1|OXR1,sp|XP_016869089.1|OXR1
ARPIN_SEPEP.1_C4	3	1	3	ARPIN	sp|NP_001185987.1|ARPIN,sp|NP_001269309.1|ARPIN,sp|NP_872422.1|ARPIN
TRIM26_SEPEP.1_C4	10	1	10	TRIM26	sp|NP_001229712.1|TRIM26,sp|NP_003440.1|TRIM26,sp|XP_005249431.1|TRIM26,sp|XP_005249432.1|TRIM26,sp|XP_005249433.1|TRIM26,sp|XP_005249434.1|TRIM26,sp|XP_005249435.1|TRIM26,sp|XP_006715243.1|TRIM26,sp|XP_011513161.1|TRIM26,sp|XP_016866752.1|TRIM26
RMDN1_SEPEP.1_C4	27	1	27	RMDN1	sp|NP_001273636.1|RMDN1,sp|NP_001273648.1|RMDN1,sp|NP_001304736.1|RMDN1,sp|NP_057117.2|RMDN1,sp|XP_005251001.1|RMDN1,sp|XP_005251004.1|RMDN1,sp|XP_005251005.1|RMDN1,sp|XP_006716636.1|RMDN1,sp|XP_011515392.1|RMDN1,sp|XP_011515393.1|RMDN1,sp|XP_011515394.1|RMDN1,sp|XP_011515395.1|RMDN1,sp|XP_011515396.1|RMDN1,sp|XP_011515397.1|RMDN1,sp|XP_011515398.1|RMDN1,sp|XP_011515399.1|RMDN1,sp|XP_011515400.1|RMDN1,sp|XP_016869007.1|RMDN1,sp|XP_016869008.1|RMDN1,sp|XP_016869009.1|RMDN1,sp|XP_016869010.1|RMDN1,sp|XP_016869011.1|RMDN1,sp|XP_016869012.1|RMDN1,sp|XP_016869013.1|RMDN1,sp|XP_016869015.1|RMDN1,sp|XP_016869016.1|RMDN1,sp|XP_016869017.1|RMDN1
GALNT2_SEPEP.1_C4	6	1	6	GALNT2	sp|NP_001278795.1|GALNT2,sp|NP_004472.1|GALNT2,sp|XP_016856452.1|GALNT2,sp|XP_016856453.1|GALNT2,sp|XP_016856454.1|GALNT2,sp|XP_016856455.1|GALNT2
TMED4_SEPEP.1_C4	6	1	6	TMED4	sp|NP_001289987.1|TMED4,sp|NP_001289988.1|TMED4,sp|NP_001289989.1|TMED4,sp|NP_001289990.1|TMED4,sp|NP_001289991.1|TMED4,sp|NP_872353.2|TMED4
MRPL18_SEPEP.1_C4	2	1	2	MRPL18	sp|NP_001305746.1|MRPL18,sp|NP_054880.2|MRPL18
DOP1B_SEPEP.1_C4	3	1	3	DOP1B	sp|NP_001307643.1|DOP1B,sp|NP_005119.2|DOP1B,sp|XP_016883998.1|DOP1B
FBXL18_SEPEP.1_C4	6	1	6	FBXL18	sp|NP_001308142.1|FBXL18,sp|NP_001350370.1|FBXL18,sp|NP_001350371.1|FBXL18,sp|NP_001354709.1|FBXL18,sp|NP_001354710.1|FBXL18,sp|NP_079239.3|FBXL18
CCL21_SEPEP.1_C1	1	1	1	CCL21	sp|NP_002980.1|CCL21
PPIG_SEPEP.1_C4	4	1	4	PPIG	sp|NP_004783.2|PPIG,sp|XP_005247023.1|PPIG,sp|XP_005247024.1|PPIG,sp|XP_016860791.1|PPIG
CEBPZ_SEPEP.1_C1	1	1	1	CEBPZ	sp|NP_005751.2|CEBPZ
PRKAB1_SEPEP.1_C4	2	1	2	PRKAB1	sp|NP_006244.2|PRKAB1,sp|XP_005253966.1|PRKAB1
TCEA1_SEPEP.1_C4	4	1	4	TCEA1	sp|NP_006747.1|TCEA1,sp|NP_958845.1|TCEA1,sp|XP_006716530.1|TCEA1,sp|XP_011515880.1|TCEA1
EEF2K_SEPEP.1_C4	3	1	3	EEF2K	sp|NP_037434.2|EEF2K,sp|XP_016878682.1|EEF2K,sp|XP_016878683.1|EEF2K
PPP6R1_SEPEP.1_C1	1	1	1	PPP6R1	sp|NP_055746.3|PPP6R1
MRPL11_SEPEP.1_C4	5	1	5	MRPL11	sp|NP_057134.1|MRPL11,sp|NP_733934.1|MRPL11,sp|NP_733935.1|MRPL11,sp|XP_016873624.1|MRPL11,sp|XP_024304429.1|MRPL11
VPS28_SEPEP.1_C4	6	1	6	VPS28	sp|NP_057292.1|VPS28,sp|NP_898880.1|VPS28,sp|XP_005272380.1|VPS28,sp|XP_005272381.1|VPS28,sp|XP_005272382.1|VPS28,sp|XP_011515401.1|VPS28
GRWD1_SEPEP.1_C1	1	1	1	GRWD1	sp|NP_113673.3|GRWD1
TRIM47_SEPEP.1_C4	3	1	3	TRIM47	sp|NP_258411.2|TRIM47,sp|XP_005257844.1|TRIM47,sp|XP_005257845.1|TRIM47
PPIL4_SEPEP.1_C1	1	1	1	PPIL4	sp|NP_624311.1|PPIL4
MTR_SEPEP.1_C4	8	1	8	MTR	sp|NP_000245.2|MTR,sp|NP_001278868.1|MTR,sp|NP_001278869.1|MTR,sp|XP_005273198.1|MTR,sp|XP_006711833.1|MTR,sp|XP_011542496.1|MTR,sp|XP_016856818.1|MTR,sp|XP_016856819.1|MTR
HMGCR_SEPEP.1_C4	6	1	6	HMGCR	sp|NP_000850.1|HMGCR,sp|NP_001124468.1|HMGCR,sp|NP_001351116.1|HMGCR,sp|XP_011541659.1|HMGCR,sp|XP_011541660.1|HMGCR,sp|XP_011541661.1|HMGCR
RPL11_SEPEP.1_C4	2	1	2	RPL11	sp|NP_000966.2|RPL11,sp|NP_001186731.1|RPL11
RPL22_SEPEP.1_C1	1	1	1	RPL22	sp|NP_000974.1|RPL22
SERPINA10_SEPEP.1_C4	4	1	4	SERPINA10	sp|NP_001094077.1|SERPINA10,sp|NP_057270.1|SERPINA10,sp|XP_005267790.1|SERPINA10,sp|XP_016876842.1|SERPINA10
MECP2_SEPEP.1_C4	12	1	12	MECP2	sp|NP_001104262.1|MECP2,sp|NP_001303266.1|MECP2,sp|NP_001356320.1|MECP2,sp|NP_001356321.1|MECP2,sp|NP_001356322.1|MECP2,sp|NP_001356323.1|MECP2,sp|NP_001373066.1|MECP2,sp|NP_001373067.1|MECP2,sp|NP_001373068.1|MECP2,sp|NP_004983.1|MECP2,sp|XP_011529468.1|MECP2,sp|XP_024308151.1|MECP2
C1QC_SEPEP.1_C4	4	1	4	C1QC	sp|NP_001107573.1|C1QC,sp|NP_001334548.1|C1QC,sp|NP_001334549.1|C1QC,sp|NP_758957.2|C1QC
PDLIM3_SEPEP.1_C4	4	1	4	PDLIM3	sp|NP_001107579.1|PDLIM3,sp|NP_001244891.1|PDLIM3,sp|NP_001244892.1|PDLIM3,sp|NP_055291.2|PDLIM3
MMP2_SEPEP.1_C4	5	1	5	MMP2	sp|NP_001121363.1|MMP2,sp|NP_001289437.1|MMP2,sp|NP_001289438.1|MMP2,sp|NP_001289439.1|MMP2,sp|NP_004521.1|MMP2
PHLDB2_SEPEP.1_C4	4	1	4	PHLDB2	sp|NP_001127909.1|PHLDB2,sp|NP_001127910.1|PHLDB2,sp|NP_001127911.1|PHLDB2,sp|NP_665696.1|PHLDB2
AGFG1_SEPEP.1_C4	4	1	4	AGFG1	sp|NP_001128659.1|AGFG1,sp|NP_001128660.1|AGFG1,sp|NP_001128661.1|AGFG1,sp|NP_004495.2|AGFG1
NIF3L1_SEPEP.1_C4	9	1	9	NIF3L1	sp|NP_001129511.1|NIF3L1,sp|NP_001135827.1|NIF3L1,sp|NP_001135828.1|NIF3L1,sp|NP_001356370.1|NIF3L1,sp|NP_001356371.1|NIF3L1,sp|NP_001356372.1|NIF3L1,sp|NP_001356373.1|NIF3L1,sp|NP_001356374.1|NIF3L1,sp|NP_068596.2|NIF3L1
MBOAT7_SEPEP.1_C4	7	1	7	MBOAT7	sp|NP_001139528.1|MBOAT7,sp|NP_001139554.1|MBOAT7,sp|NP_001139555.1|MBOAT7,sp|NP_077274.3|MBOAT7,sp|XP_011525601.1|MBOAT7,sp|XP_011525602.1|MBOAT7,sp|XP_016882785.1|MBOAT7
DAG1_SEPEP.1_C4	13	1	13	DAG1	sp|NP_001159400.2|DAG1,sp|NP_001171105.1|DAG1,sp|NP_001171106.1|DAG1,sp|NP_001171107.1|DAG1,sp|NP_001171108.1|DAG1,sp|NP_001171109.1|DAG1,sp|NP_001171110.1|DAG1,sp|NP_001171111.1|DAG1,sp|NP_001171112.1|DAG1,sp|NP_001171113.1|DAG1,sp|NP_001171114.1|DAG1,sp|NP_001171115.1|DAG1,sp|NP_004384.5|DAG1
NDUFA11_SEPEP.1_C4	2	1	2	NDUFA11	sp|NP_001180304.1|NDUFA11,sp|NP_783313.1|NDUFA11
CPNE1_SEPEP.1_C4	6	1	6	CPNE1	sp|NP_001185792.1|CPNE1,sp|NP_003906.2|CPNE1,sp|NP_690902.1|CPNE1,sp|NP_690903.1|CPNE1,sp|NP_690904.1|CPNE1,sp|NP_690905.1|CPNE1
MAN2C1_SEPEP.1_C4	4	1	4	MAN2C1	sp|NP_001243423.1|MAN2C1,sp|NP_001243424.1|MAN2C1,sp|NP_001243425.1|MAN2C1,sp|NP_006706.2|MAN2C1
PFKFB1_SEPEP.1_C4	7	1	7	PFKFB1	sp|NP_001258733.1|PFKFB1,sp|NP_001258734.1|PFKFB1,sp|NP_002616.2|PFKFB1,sp|XP_016885065.1|PFKFB1,sp|XP_016885066.1|PFKFB1,sp|XP_016885067.1|PFKFB1,sp|XP_024308157.1|PFKFB1
NEDD4_SEPEP.1_C4	9	1	9	NEDD4	sp|NP_001271267.1|NEDD4,sp|NP_001271268.1|NEDD4,sp|NP_001271269.1|NEDD4,sp|NP_001316141.1|NEDD4,sp|NP_006145.2|NEDD4,sp|NP_940682.2|NEDD4,sp|XP_011519926.1|NEDD4,sp|XP_011519927.1|NEDD4,sp|XP_011519928.1|NEDD4
CDK2_SEPEP.1_C4	4	1	4	CDK2	sp|NP_001277159.1|CDK2,sp|NP_001789.2|CDK2,sp|NP_439892.2|CDK2,sp|XP_011536034.1|CDK2
ERC1_SEPEP.1_C4	28	1	28	ERC1	sp|NP_001288177.1|ERC1,sp|NP_829883.1|ERC1,sp|NP_829884.1|ERC1,sp|XP_011519243.1|ERC1,sp|XP_016874541.1|ERC1,sp|XP_016874542.1|ERC1,sp|XP_016874543.1|ERC1,sp|XP_016874544.1|ERC1,sp|XP_016874545.1|ERC1,sp|XP_016874546.1|ERC1,sp|XP_016874547.1|ERC1,sp|XP_016874548.1|ERC1,sp|XP_016874549.1|ERC1,sp|XP_016874550.1|ERC1,sp|XP_016874551.1|ERC1,sp|XP_016874552.1|ERC1,sp|XP_016874553.1|ERC1,sp|XP_016874554.1|ERC1,sp|XP_016874555.1|ERC1,sp|XP_016874556.1|ERC1,sp|XP_016874557.1|ERC1,sp|XP_016874558.1|ERC1,sp|XP_016874559.1|ERC1,sp|XP_016874560.1|ERC1,sp|XP_016874561.1|ERC1,sp|XP_016874562.1|ERC1,sp|XP_016874563.1|ERC1,sp|XP_016874564.1|ERC1
ABHD6_SEPEP.1_C4	4	1	4	ABHD6	sp|NP_001307055.1|ABHD6,sp|NP_065727.4|ABHD6,sp|XP_005265391.1|ABHD6,sp|XP_005265392.1|ABHD6
MORC3_SEPEP.1_C4	6	1	6	MORC3	sp|NP_001307374.1|MORC3,sp|NP_001307375.1|MORC3,sp|NP_056173.1|MORC3,sp|XP_011527820.1|MORC3,sp|XP_016883800.1|MORC3,sp|XP_016883801.1|MORC3
NRBP1_SEPEP.1_C4	7	1	7	NRBP1	sp|NP_001308286.1|NRBP1,sp|NP_001308287.1|NRBP1,sp|NP_001308288.1|NRBP1,sp|NP_001308290.1|NRBP1,sp|NP_001308291.1|NRBP1,sp|NP_001308292.1|NRBP1,sp|NP_037524.1|NRBP1
SERPINF1_SEPEP.1_C4	4	1	4	SERPINF1	sp|NP_001316832.1|SERPINF1,sp|NP_001316833.1|SERPINF1,sp|NP_001316834.1|SERPINF1,sp|NP_002606.3|SERPINF1
MTHFR_SEPEP.1_C4	9	1	9	MTHFR	sp|NP_001317287.1|MTHFR,sp|NP_005948.3|MTHFR,sp|XP_005263517.1|MTHFR,sp|XP_005263519.1|MTHFR,sp|XP_005263520.1|MTHFR,sp|XP_011539797.1|MTHFR,sp|XP_011539798.1|MTHFR,sp|XP_016856817.1|MTHFR,sp|XP_024302966.1|MTHFR
C8orf37_SEPEP.1_C4	2	1	2	C8orf37	sp|NP_001350189.1|C8orf37,sp|NP_808880.1|C8orf37
COL15A1_SEPEP.1_C4	2	1	2	COL15A1	sp|NP_001846.3|COL15A1,sp|XP_011516516.1|COL15A1
GNAQ_SEPEP.1_C4	2	1	2	GNAQ	sp|NP_002063.2|GNAQ,sp|XP_016870117.1|GNAQ
SGTA_SEPEP.1_C4	2	1	2	SGTA	sp|NP_003012.1|SGTA,sp|XP_011526480.1|SGTA
SEC62_SEPEP.1_C4	2	1	2	SEC62	sp|NP_003253.1|SEC62,sp|XP_011511416.1|SEC62
SERPINB9_SEPEP.1_C4	5	1	5	SERPINB9	sp|NP_004146.1|SERPINB9,sp|XP_005249241.1|SERPINB9,sp|XP_011512980.1|SERPINB9,sp|XP_016866431.1|SERPINB9,sp|XP_016866432.1|SERPINB9
PRRC2A_SEPEP.1_C4	3	1	3	PRRC2A	sp|NP_004629.3|PRRC2A,sp|NP_542417.2|PRRC2A,sp|XP_016866763.1|PRRC2A
SRSF4_SEPEP.1_C4	2	1	2	SRSF4	sp|NP_005617.2|SRSF4,sp|XP_011540253.1|SRSF4
LMOD1_SEPEP.1_C1	1	1	1	LMOD1	sp|NP_036266.2|LMOD1
DNAJC9_SEPEP.1_C1	1	1	1	DNAJC9	sp|NP_056005.1|DNAJC9
ZDHHC5_SEPEP.1_C4	5	1	5	ZDHHC5	sp|NP_056272.2|ZDHHC5,sp|XP_011543201.1|ZDHHC5,sp|XP_011543202.1|ZDHHC5,sp|XP_011543203.1|ZDHHC5,sp|XP_016872987.1|ZDHHC5
MRPS17_SEPEP.1_C1	1	1	1	MRPS17	sp|NP_057053.1|MRPS17
GOLM1_SEPEP.1_C4	2	1	2	GOLM1	sp|NP_057632.2|GOLM1,sp|NP_808800.1|GOLM1
LIN7C_SEPEP.1_C1	1	1	1	LIN7C	sp|NP_060832.1|LIN7C
FOXA2_SEPEP.1_C4	2	1	2	FOXA2	sp|NP_068556.2|FOXA2,sp|NP_710141.1|FOXA2
MMRN2_SEPEP.1_C4	3	1	3	MMRN2	sp|NP_079032.2|MMRN2,sp|XP_005270210.1|MMRN2,sp|XP_006718033.1|MMRN2
ARPC5L_SEPEP.1_C4	2	1	2	ARPC5L	sp|NP_112240.1|ARPC5L,sp|XP_011517369.1|ARPC5L
SYVN1_SEPEP.1_C4	3	1	3	SYVN1	sp|NP_115807.1|SYVN1,sp|NP_757385.1|SYVN1,sp|XP_011543605.1|SYVN1
RFTN2_SEPEP.1_C4	6	1	6	RFTN2	sp|NP_653230.2|RFTN2,sp|XP_011508897.1|RFTN2,sp|XP_011508898.1|RFTN2,sp|XP_011508899.1|RFTN2,sp|XP_011508900.1|RFTN2,sp|XP_016858821.1|RFTN2
NAXE_SEPEP.1_C4	2	1	2	NAXE	sp|NP_658985.2|NAXE,sp|XP_016855808.1|NAXE
CHMP4B_SEPEP.1_C1	1	1	1	CHMP4B	sp|NP_789782.1|CHMP4B
LCAT_SEPEP.1_C1	1	1	1	LCAT	sp|NP_000220.1|LCAT
GPD2_SEPEP.1_C4	7	1	7	GPD2	sp|NP_000399.3|GPD2,sp|NP_001076581.2|GPD2,sp|XP_005246526.1|GPD2,sp|XP_011509279.1|GPD2,sp|XP_011509280.1|GPD2,sp|XP_016859319.1|GPD2,sp|XP_024308566.1|GPD2
IFNGR1_SEPEP.1_C4	6	1	6	IFNGR1	sp|NP_000407.1|IFNGR1,sp|NP_001350455.1|IFNGR1,sp|NP_001350456.1|IFNGR1,sp|XP_006715533.1|IFNGR1,sp|XP_011534095.1|IFNGR1,sp|XP_011534096.1|IFNGR1
SERPINA5_SEPEP.1_C1	1	1	1	SERPINA5	sp|NP_000615.3|SERPINA5
ALOX5_SEPEP.1_C4	6	1	6	ALOX5	sp|NP_000689.1|ALOX5,sp|NP_001243082.1|ALOX5,sp|NP_001243083.1|ALOX5,sp|NP_001307790.1|ALOX5,sp|NP_001307791.1|ALOX5,sp|XP_016871501.1|ALOX5
RPL27_SEPEP.1_C4	3	1	3	RPL27	sp|NP_000979.1|RPL27,sp|NP_001336850.1|RPL27,sp|NP_001336851.1|RPL27
LRSAM1_SEPEP.1_C4	7	1	7	LRSAM1	sp|NP_001005373.1|LRSAM1,sp|NP_001005374.1|LRSAM1,sp|NP_001177652.1|LRSAM1,sp|NP_001371071.1|LRSAM1,sp|NP_001371072.1|LRSAM1,sp|NP_001371073.1|LRSAM1,sp|NP_612370.3|LRSAM1
CPM_SEPEP.1_C4	3	1	3	CPM	sp|NP_001005502.1|CPM,sp|NP_001865.1|CPM,sp|NP_938079.1|CPM
GPX4_SEPEP.1_C4	4	1	4	GPX4	sp|NP_001034936.1|GPX4,sp|NP_001034937.1|GPX4,sp|NP_001354761.1|GPX4,sp|NP_002076.2|GPX4
CD68_SEPEP.1_C4	2	1	2	CD68	sp|NP_001035148.1|CD68,sp|NP_001242.2|CD68
ACVR1_SEPEP.1_C4	9	1	9	ACVR1	sp|NP_001096.1|ACVR1,sp|NP_001104537.1|ACVR1,sp|NP_001334592.1|ACVR1,sp|NP_001334593.1|ACVR1,sp|NP_001334594.1|ACVR1,sp|NP_001334595.1|ACVR1,sp|NP_001334596.1|ACVR1,sp|XP_006712888.1|ACVR1,sp|XP_011510410.1|ACVR1
CORO1C_SEPEP.1_C4	11	1	11	CORO1C	sp|NP_001098707.1|CORO1C,sp|NP_001263400.1|CORO1C,sp|NP_055140.1|CORO1C,sp|XP_011536427.1|CORO1C,sp|XP_016874610.1|CORO1C,sp|XP_016874611.1|CORO1C,sp|XP_016874612.1|CORO1C,sp|XP_024304682.1|CORO1C,sp|XP_024304683.1|CORO1C,sp|XP_024304684.1|CORO1C,sp|XP_024304685.1|CORO1C
THUMPD3_SEPEP.1_C4	16	1	16	THUMPD3	sp|NP_001107564.1|THUMPD3,sp|NP_056268.2|THUMPD3,sp|XP_005265078.1|THUMPD3,sp|XP_005265079.1|THUMPD3,sp|XP_005265080.1|THUMPD3,sp|XP_005265081.1|THUMPD3,sp|XP_006713149.1|THUMPD3,sp|XP_011531872.1|THUMPD3,sp|XP_011531873.1|THUMPD3,sp|XP_016861602.1|THUMPD3,sp|XP_016861603.1|THUMPD3,sp|XP_016861604.1|THUMPD3,sp|XP_016861605.1|THUMPD3,sp|XP_016861606.1|THUMPD3,sp|XP_016861607.1|THUMPD3,sp|XP_016861608.1|THUMPD3
SH3BP2_SEPEP.1_C4	4	1	4	SH3BP2	sp|NP_001116153.1|SH3BP2,sp|NP_001139327.1|SH3BP2,sp|NP_001139328.1|SH3BP2,sp|NP_003014.3|SH3BP2
GTPBP3_SEPEP.1_C4	4	1	4	GTPBP3	sp|NP_001122327.1|GTPBP3,sp|NP_001182351.1|GTPBP3,sp|NP_116009.2|GTPBP3,sp|NP_598399.2|GTPBP3
GAS7_SEPEP.1_C4	14	1	14	GAS7	sp|NP_001124303.1|GAS7,sp|NP_003635.2|GAS7,sp|NP_958836.1|GAS7,sp|NP_958839.1|GAS7,sp|XP_005256888.1|GAS7,sp|XP_005256889.1|GAS7,sp|XP_005256890.1|GAS7,sp|XP_005256891.1|GAS7,sp|XP_005256892.1|GAS7,sp|XP_011522346.1|GAS7,sp|XP_016880728.1|GAS7,sp|XP_016880729.1|GAS7,sp|XP_016880730.1|GAS7,sp|XP_016880731.1|GAS7
POGZ_SEPEP.1_C4	17	1	17	POGZ	sp|NP_001181866.1|POGZ,sp|NP_001181867.1|POGZ,sp|NP_055915.2|POGZ,sp|NP_665739.3|POGZ,sp|NP_997054.1|POGZ,sp|XP_005245056.1|POGZ,sp|XP_005245057.1|POGZ,sp|XP_005245058.1|POGZ,sp|XP_005245062.1|POGZ,sp|XP_005245063.1|POGZ,sp|XP_016856233.1|POGZ,sp|XP_016856234.1|POGZ,sp|XP_016856235.1|POGZ,sp|XP_016856237.1|POGZ,sp|XP_016856238.1|POGZ,sp|XP_024310073.1|POGZ,sp|XP_024310074.1|POGZ
UCHL3_SEPEP.1_C4	8	1	8	UCHL3	sp|NP_001257881.1|UCHL3,sp|NP_005993.1|UCHL3,sp|XP_011533514.1|UCHL3,sp|XP_011533515.1|UCHL3,sp|XP_011533516.1|UCHL3,sp|XP_016876214.1|UCHL3,sp|XP_016876215.1|UCHL3,sp|XP_016876216.1|UCHL3
NUBP1_SEPEP.1_C4	7	1	7	NUBP1	sp|NP_001265435.1|NUBP1,sp|NP_001310523.1|NUBP1,sp|NP_001310524.1|NUBP1,sp|NP_001310525.1|NUBP1,sp|NP_001310526.1|NUBP1,sp|NP_002475.2|NUBP1,sp|XP_016878741.1|NUBP1
UBXN8_SEPEP.1_C4	5	1	5	UBXN8	sp|NP_001269118.1|UBXN8,sp|NP_001269128.2|UBXN8,sp|NP_005662.2|UBXN8,sp|XP_011542957.1|UBXN8,sp|XP_016869351.1|UBXN8
TBC1D4_SEPEP.1_C4	10	1	10	TBC1D4	sp|NP_001273587.1|TBC1D4,sp|NP_001273588.1|TBC1D4,sp|NP_055647.2|TBC1D4,sp|XP_005266660.1|TBC1D4,sp|XP_005266662.1|TBC1D4,sp|XP_006719966.1|TBC1D4,sp|XP_011533633.1|TBC1D4,sp|XP_016876371.1|TBC1D4,sp|XP_016876372.1|TBC1D4,sp|XP_016876373.1|TBC1D4
CNN2_SEPEP.1_C4	4	1	4	CNN2	sp|NP_001290428.1|CNN2,sp|NP_001290430.1|CNN2,sp|NP_004359.1|CNN2,sp|NP_958434.1|CNN2
STK38_SEPEP.1_C4	5	1	5	STK38	sp|NP_001292031.1|STK38,sp|NP_009202.1|STK38,sp|XP_006715051.1|STK38,sp|XP_006715052.1|STK38,sp|XP_016865715.1|STK38
AQP1_SEPEP.1_C4	2	1	2	AQP1	sp|NP_001316801.1|AQP1,sp|NP_932766.1|AQP1
DPF2_SEPEP.1_C4	6	1	6	DPF2	sp|NP_001317237.1|DPF2,sp|NP_006259.1|DPF2,sp|XP_016873590.1|DPF2,sp|XP_016873591.1|DPF2,sp|XP_024304405.1|DPF2,sp|XP_024304406.1|DPF2
THEM6_SEPEP.1_C4	2	1	2	THEM6	sp|NP_001349929.1|THEM6,sp|NP_057731.1|THEM6
CD46_SEPEP.1_C4	14	1	14	CD46	sp|NP_002380.3|CD46,sp|NP_722548.1|CD46,sp|NP_758860.1|CD46,sp|NP_758861.1|CD46,sp|NP_758862.1|CD46,sp|NP_758863.1|CD46,sp|NP_758865.1|CD46,sp|NP_758866.1|CD46,sp|NP_758867.1|CD46,sp|NP_758868.1|CD46,sp|NP_758869.1|CD46,sp|NP_758871.1|CD46,sp|XP_011507865.1|CD46,sp|XP_016856797.1|CD46
FCGBP_SEPEP.1_C1	1	1	1	FCGBP	sp|NP_003881.2|FCGBP
SNAP29_SEPEP.1_C1	1	1	1	SNAP29	sp|NP_004773.1|SNAP29
SLC30A9_SEPEP.1_C4	2	1	2	SLC30A9	sp|NP_006336.3|SLC30A9,sp|XP_016863143.1|SLC30A9
ANKS1A_SEPEP.1_C4	12	1	12	ANKS1A	sp|NP_056060.2|ANKS1A,sp|XP_005249021.1|ANKS1A,sp|XP_006715099.1|ANKS1A,sp|XP_011512733.1|ANKS1A,sp|XP_011512734.1|ANKS1A,sp|XP_011512735.1|ANKS1A,sp|XP_011512736.1|ANKS1A,sp|XP_011512737.1|ANKS1A,sp|XP_011512738.1|ANKS1A,sp|XP_011512739.1|ANKS1A,sp|XP_016866082.1|ANKS1A,sp|XP_024302151.1|ANKS1A
NELFB_SEPEP.1_C1	1	1	1	NELFB	sp|NP_056271.3|NELFB
RAB4B_SEPEP.1_C1	1	1	1	RAB4B	sp|NP_057238.3|RAB4B
SFT2D3_SEPEP.1_C1	1	1	1	SFT2D3	sp|NP_116129.3|SFT2D3
TPM1_SEPEP.1_C4	31	1	31	TPM1	sp|NP_000357.3|TPM1,sp|NP_001018004.1|TPM1,sp|NP_001018005.1|TPM1,sp|NP_001018006.1|TPM1,sp|NP_001018007.1|TPM1,sp|NP_001018008.1|TPM1,sp|NP_001018020.1|TPM1,sp|NP_001288173.1|TPM1,sp|NP_001288218.1|TPM1,sp|NP_001317273.1|TPM1,sp|NP_001317275.1|TPM1,sp|NP_001317280.1|TPM1,sp|NP_001352705.1|TPM1,sp|NP_001352706.1|TPM1,sp|NP_001352707.1|TPM1,sp|NP_001352708.1|TPM1,sp|NP_001352709.1|TPM1,sp|NP_001352710.1|TPM1,sp|NP_001352711.1|TPM1,sp|XP_005254696.3|TPM1,sp|XP_005254703.1|TPM1,sp|XP_005254707.1|TPM1,sp|XP_006720730.3|TPM1,sp|XP_016878023.2|TPM1,sp|XP_016878024.1|TPM1,sp|XP_016878025.2|TPM1,sp|XP_016878026.1|TPM1,sp|XP_016878027.2|TPM1,sp|XP_016878028.2|TPM1,sp|XP_016878029.1|TPM1,sp|XP_024305808.1|TPM1
TPD52L1_SEPEP.1_C4	14	1	14	TPD52L1	sp|NP_001003395.1|TPD52L1,sp|NP_001003396.1|TPD52L1,sp|NP_001003397.1|TPD52L1,sp|NP_001278955.1|TPD52L1,sp|NP_001287923.1|TPD52L1,sp|NP_001305832.1|TPD52L1,sp|NP_001305836.1|TPD52L1,sp|NP_003278.1|TPD52L1,sp|XP_005267179.1|TPD52L1,sp|XP_006715620.1|TPD52L1,sp|XP_016866727.1|TPD52L1,sp|XP_016866728.1|TPD52L1,sp|XP_016866729.1|TPD52L1,sp|XP_024302302.1|TPD52L1
SEC24B_SEPEP.1_C4	13	1	13	SEC24B	sp|NP_001036199.1|SEC24B,sp|NP_001287742.1|SEC24B,sp|NP_001305014.1|SEC24B,sp|NP_001305015.1|SEC24B,sp|NP_006314.2|SEC24B,sp|XP_005262745.1|SEC24B,sp|XP_005262748.1|SEC24B,sp|XP_011529837.1|SEC24B,sp|XP_011529838.1|SEC24B,sp|XP_011529839.1|SEC24B,sp|XP_011529841.1|SEC24B,sp|XP_011529842.1|SEC24B,sp|XP_016863141.1|SEC24B
